Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
032830,삼성생명,2026-07-23,329500.0,329500.0,319600.0,359450.0,0.9166782584504104,1.030976220275344,0.94,3.671416260846911,25.69,12824.0,349293.0,1.61,5300.0,0.9742402042753747,0.38986682175256515
027740,마니커,2026-07-23,984.0,984.0,992.8,1020.05,0.9646585951669037,0.9911361804995972,0.74,0.0,0.0,0.0,1328.0,0.0,0.0,0.9839959576012631,0.3895706983374302
137310,에스디바이오센서,2026-07-23,6050.0,6050.0,6070.0,6296.5,0.9608512665766695,0.9967051070840197,0.31,0.0,0.0,0.0,19476.0,3.31,200.0,0.9836341180104373,0.3885373720705907
027970,한국제지,2026-07-23,520.0,520.0,529.8,537.0,0.9683426443202979,0.9815024537561344,0.24,0.0,0.0,0.0,2136.0,0.0,0.0,0.9835383437620605,0.38826386400501745
475560,더본코리아,2026-07-23,13890.0,13890.0,13966.0,14455.5,0.9608799418906299,0.9945582128025204,0.83,0.0,0.0,0.0,16648.0,3.6,500.0,0.9831899102141124,0.3872688221509153
012200,계양전기,2026-07-23,4370.0,4370.0,4188.0,4691.25,0.9315214495070611,1.0434574976122255,5.95,0.0,0.0,0.0,734.0,0.0,0.0,0.9831648263051451,0.38719718857994057
020150,롯데에너지머티리얼즈,2026-07-23,33150.0,33150.0,31010.0,36317.5,0.9127830935499415,1.0690099967752338,1.05,0.0,0.0,0.0,31623.0,0.0,0.0,0.9829493311690157,0.3865817866444297
020560,아시아나항공,2026-07-23,6940.0,6940.0,6916.0,7282.5,0.9529694473051836,1.0034702139965297,1.92,0.0,0.0,0.0,3623.0,0.0,0.0,0.9819516786897131,0.3837327327040132
028260,삼성물산,2026-07-23,360000.0,360000.0,344200.0,403450.0,0.8923038790432519,1.0459035444509006,1.18,4.886580835947925,24.15,14905.0,305019.0,0.78,2800.0,0.9687987879668596,0.3836465849627128
058730,다스코,2026-07-23,4170.0,4170.0,4281.0,4312.5,0.9669565217391304,0.9740714786264891,0.52,0.0,0.0,0.0,8046.0,0.0,0.0,0.9815211480454586,0.3825032414192918
000650,천일고속,2026-07-23,155300.0,155300.0,153640.0,163870.0,0.9477024470616953,1.0108044780005208,23.12,0.0,0.0,0.0,6716.0,0.0,0.0,0.9815116731919644,0.38247618353165797
336370,솔루스첨단소재,2026-07-23,7320.0,7320.0,7052.0,7876.5,0.9293467910874119,1.0380034032898469,0.97,0.0,0.0,0.0,7584.0,0.14,10.0,0.9809306523973196,0.3808169288124155
010780,아이에스동서,2026-07-23,19000.0,19000.0,18270.0,20536.5,0.9251819930367882,1.0399562123700055,0.45,0.0,0.0,0.0,41857.0,2.63,500.0,0.9798279382174164,0.37766784409144905
095720,웅진씽크빅,2026-07-23,1162.0,1162.0,1201.0,1203.75,0.9653167185877466,0.9675270607826811,0.25,0.0,0.0,0.0,4654.0,14.63,170.0,0.9796024254623398,0.37702383426157876
001770,SHD,2026-07-23,6090.0,6090.0,6336.0,6444.5,0.9449918535185041,0.9611742424242424,0.13,3.5523199719322864,3.76,1620.0,45604.0,3.28,200.0,0.9699701207513101,0.3767591442954854
011070,LG이노텍,2026-07-23,679000.0,679000.0,645000.0,778150.0,0.87258240699094,1.0527131782945736,2.79,5.921603731747779,47.08,14421.0,243532.0,0.28,1880.0,0.9631835196478229,0.3755483573955317
001040,CJ,2026-07-23,133700.0,133700.0,132020.0,145085.0,0.9215287590033429,1.0127253446447508,0.86,2.7493466198035352,31.3,4271.0,155346.0,2.47,3300.0,0.9716149428036682,0.37529833298060344
454910,두산로보틱스,2026-07-23,69800.0,69800.0,66020.0,76630.0,0.9108704162860498,1.0572553771584368,12.98,0.0,0.0,0.0,5378.0,0.0,0.0,0.9789702170297613,0.3752184000413768
000480,시알홀딩스,2026-07-23,4640.0,4640.0,4741.0,4850.0,0.9567010309278351,0.9786964775363848,0.34,0.0,0.0,0.0,13605.0,8.84,410.0,0.9782281958001814,0.3730993670595863
003160,디아이,2026-07-23,20600.0,20600.0,20108.0,22687.0,0.9080089919337065,1.0244678734831907,3.28,3.1175441386989027,105.1,196.0,6287.0,1.21,250.0,0.9692097495229818,0.3712534002566761
011090,에넥스,2026-07-23,1290.0,1290.0,1753.4,1309.55,0.9850712076667558,0.7357134709706855,0.37,0.0,0.0,0.0,3455.0,0.0,0.0,0.9770013711166406,0.36959585278847934
085620,미래에셋생명,2026-07-23,16340.0,16340.0,16074.0,18351.5,0.8903904312998937,1.016548463356974,0.87,5.340582027502398,16.31,1002.0,18762.0,0.0,0.0,0.9602873593535843,0.3628217532437715
031430,신세계인터내셔날,2026-07-23,11380.0,11380.0,11332.0,12234.0,0.930194539807095,1.0042357924461702,0.47,0.509992536694585,92.52,123.0,24118.0,3.51,400.0,0.9730498946274209,0.3622225395073665
002700,신일전자,2026-07-23,1016.0,1016.0,1051.4,1106.25,0.9184180790960452,0.9663306068099676,0.83,4.995904995904995,16.66,61.0,1221.0,1.97,20.0,0.9599655957243987,0.359259536521775
302440,SK바이오사이언스,2026-07-23,33650.0,33650.0,33760.0,35995.0,0.9348520627864981,0.9967417061611374,1.48,0.0,0.0,0.0,22806.0,0.0,0.0,0.9732082408101704,0.3587635909835305
015590,DKME,2026-07-23,1864.0,1864.0,1864.2,2001.55,0.9312782593490045,0.9998927153738869,0.71,0.0,0.0,0.0,2640.0,0.0,0.0,0.9724869019879403,0.3567036219497376
066970,엘앤에프,2026-07-23,89100.0,89100.0,85980.0,98080.0,0.908442088091354,1.0362875087229588,5.1,0.0,0.0,0.0,17482.0,0.0,0.0,0.9724250337818993,0.35652694133212315
007110,일신석재,2026-07-23,827.0,827.0,820.8,893.8,0.9252629223539942,1.0075536062378168,1.09,0.0,0.0,0.0,758.0,0.0,0.0,0.9718626627357534,0.35492094577932504
003780,진양산업,2026-07-23,4155.0,4155.0,4467.0,4632.5,0.8969239071775499,0.9301544660846206,0.8,10.340821068938807,7.78,534.0,5164.0,8.62,358.0,0.9438023396615657,0.35409149982927135
006740,블루산업개발,2026-07-23,883.0,883.0,881.8,951.85,0.9276671744497558,1.0013608528010887,0.24,0.0,0.0,0.0,3615.0,0.0,0.0,0.9713791003238217,0.35354000860557655
462520,조선내화,2026-07-23,13760.0,13760.0,13616.0,15032.0,0.9153805215540181,1.0105757931844888,0.74,1.0061008241464198,73.19,188.0,18686.0,7.27,1000.0,0.9686658590932371,0.3535074636283251
403550,쏘카,2026-07-23,9680.0,9680.0,9618.0,10477.5,0.9238845144356955,1.0064462466209192,1.93,0.0,0.0,0.0,5020.0,0.95,92.0,0.9710545768916639,0.35261324825332135
195870,해성디에스,2026-07-23,53700.0,53700.0,53980.0,59520.0,0.9022177419354839,0.9948128936643201,1.62,4.220133742996566,38.33,1401.0,33198.0,1.68,900.0,0.9596565534028931,0.3524275752550523
101140,인바이오젠,2026-07-23,5170.0,5170.0,5157.0,5583.25,0.9259839699099986,1.0025208454527825,0.33,0.0,0.0,0.0,15788.0,0.0,0.0,0.9709747380512334,0.35238524785473985
010040,한국내화,2026-07-23,1443.0,1443.0,1454.0,1550.15,0.9308776570009354,0.9924346629986245,0.34,0.0,0.0,0.0,4239.0,0.0,0.0,0.9706502955897112,0.3514587187350164
281820,케이씨텍,2026-07-23,86100.0,86100.0,93500.0,95870.0,0.8980911651194325,0.9208556149732621,3.2,9.993674889310562,32.06,2686.0,26877.0,0.52,450.0,0.9426249784551162,0.3480669676097202
005680,삼영전자공업,2026-07-23,13380.0,13380.0,13402.0,14601.5,0.9163442112111769,0.9983584539620952,0.47,0.9471497482483011,49.74,269.0,28401.0,2.24,300.0,0.9661554346688026,0.3458862018347331
001080,만호제강,2026-07-23,4015.0,4015.0,4068.0,4323.0,0.9287531806615776,0.9869714847590954,0.72,0.0,0.0,0.0,5544.0,0.0,0.0,0.9685881649706549,0.3455697729470176
037710,광주신세계,2026-07-23,39000.0,39000.0,39880.0,43942.5,0.8875234681686295,0.9779338014042126,0.34,5.139235373454042,6.69,5830.0,113441.0,6.15,2400.0,0.9497801363355013,0.3312715351307165
091810,트리니티항공,2026-07-23,600.0,600.0,586.4,671.65,0.8933224149482618,1.0231923601637107,4.05,0.0,0.0,0.0,148.0,0.0,0.0,0.9631449255153336,0.33002519891894083
032350,롯데관광개발,2026-07-23,11550.0,11550.0,11260.0,13802.0,0.8368352412693812,1.0257548845470692,2.47,7.611716912550781,32.44,356.0,4677.0,0.0,0.0,0.941782448189479,0.3273936034788296
007120,미래아이앤지,2026-07-23,1110.0,1110.0,1136.2,1214.3,0.9141068928600841,0.9769406794578419,0.62,0.0,0.0,0.0,1780.0,0.0,0.0,0.9604376515188953,0.3222938798400453
002880,디와이에이,2026-07-23,783.0,783.0,798.2,859.8,0.9106769016050245,0.98095715359559,0.79,0.0,0.0,0.0,997.0,0.0,0.0,0.9599164647556327,0.3208054966280836
010960,삼호개발,2026-07-23,3195.0,3195.0,3231.0,3745.75,0.8529666955883335,0.9888579387186629,0.3,7.898953718540862,3.81,838.0,10609.0,6.26,200.0,0.938345798404394,0.31978219075412595
007810,코리아써키트,2026-07-23,64100.0,64100.0,66040.0,75890.0,0.8446435630517855,0.9706238643246518,3.99,10.74051026757934,37.14,1726.0,16070.0,0.16,100.0,0.9304570699454302,0.3190458680586955
180640,한진칼,2026-07-23,104900.0,104900.0,105720.0,120355.0,0.8715882181878609,0.9922436625047295,2.11,4.656921961826528,45.35,2313.0,49668.0,0.34,360.0,0.9467067558510576,0.3187958296514584
001820,삼화콘덴서공업,2026-07-23,90200.0,90200.0,85800.0,109180.0,0.8261586371130244,1.0512820512820513,3.38,4.572862439609003,73.87,1221.0,26701.0,0.55,500.0,0.9451125170854059,0.3135984149126798
004710,한솔테크닉스,2026-07-23,8730.0,8730.0,9116.0,9537.5,0.9153342070773264,0.9576568670469504,0.96,0.0,0.0,0.0,9050.0,1.15,100.0,0.956916531761591,0.3122384143073593
001210,금호전기,2026-07-23,894.0,894.0,894.0,1003.35,0.8910150994169532,1.0,2.24,0.0,0.0,0.0,400.0,0.0,0.0,0.9564060397667813,0.3107805727648011
034230,파라다이스,2026-07-23,10180.0,10180.0,9912.0,12218.5,0.8331628268609076,1.0270379338175948,0.52,5.519447547476389,9.37,1087.0,19694.0,1.47,150.0,0.9407143099897834,0.3082975876939542
002070,비비안,2026-07-23,7080.0,7080.0,9018.0,7479.5,0.9465873387258507,0.7850964737192282,0.13,0.0,0.0,0.0,54750.0,0.0,0.0,0.9533361113857585,0.30201360056536
009420,한올바이오파마,2026-07-23,49650.0,49650.0,49570.0,56302.5,0.8818436126282136,1.0016138793625176,15.59,0.0,0.0,0.0,3184.0,0.0,0.0,0.9531374142477668,0.30144616964558674
026940,부국철강,2026-07-23,2025.0,2025.0,1995.6,2359.4,0.8582690514537594,1.0147324113048708,0.3,1.5886896953796823,18.58,109.0,6861.0,3.95,80.0,0.9471627493174651,0.29656767838582015
001260,남광토건,2026-07-23,7560.0,7560.0,7540.0,8992.5,0.8407005838198499,1.0026525198938991,0.59,4.23675522716554,14.03,539.0,12722.0,0.0,0.0,0.9369821152168509,0.287802340099667
014910,성문전자,2026-07-23,1980.0,1980.0,1992.4,2354.85,0.8408178864895853,0.9937763501304958,0.97,4.689789936492428,20.63,96.0,2047.0,0.25,5.0,0.9346992559453379,0.284757382450216
093370,후성,2026-07-23,11290.0,11290.0,10996.0,13668.0,0.8260169739537606,1.0267369952710077,3.62,1.603592046183451,225.8,50.0,3118.0,0.0,0.0,0.9378449481137313,0.27007258061081396
092220,KEC,2026-07-23,2645.0,2645.0,2610.0,3128.75,0.8453855373551737,1.0134099616858236,0.33,0.0,0.0,0.0,8115.0,0.0,0.0,0.9417255615100959,0.2688566811370819
004540,깨끗한나라,2026-07-23,1264.0,1264.0,1418.2,1410.45,0.8961678896805984,0.8912706247355803,0.28,0.0,0.0,0.0,4539.0,0.0,0.0,0.9369602549505331,0.2552481193257533
069960,현대백화점,2026-07-23,139600.0,139600.0,142520.0,169130.0,0.8254005794359368,0.9795116474880718,0.66,4.5371594878868455,14.58,9572.0,210969.0,1.54,2150.0,0.9247731506166532,0.25524030169277223
003580,HLB글로벌,2026-07-23,1211.0,1211.0,1239.2,1415.1,0.8557699102536924,0.9772433828276307,0.83,0.0,0.0,0.0,1457.0,0.0,0.0,0.9366251619133829,0.25429117474063434
000890,보해양조,2026-07-23,1453.0,1453.0,1463.4,1773.15,0.8194456193779431,0.992893262265956,0.44,3.816793893129771,11.62,125.0,3275.0,0.0,0.0,0.9258603123210827,0.25282046861725427
004170,신세계,2026-07-23,544000.0,544000.0,554600.0,647200.0,0.8405438813349815,0.9808871258564731,1.07,0.3128972712996454,342.14,1590.0,508154.0,0.96,5200.0,0.9313011259465168,0.24148663485257377
023530,롯데쇼핑,2026-07-23,128200.0,128200.0,132060.0,156795.0,0.817628113141363,0.9707708617295169,0.24,0.33958196417633685,70.29,1824.0,537131.0,3.12,4000.0,0.9193610150765507,0.20759321466271677
093240,형지엘리트,2026-07-23,447.0,447.0,515.0,526.3,0.849325479764393,0.8679611650485437,0.22,0.0,0.0,0.0,2049.0,0.0,0.0,0.9121884413813968,0.18450581724703202
084680,이월드,2026-07-23,624.0,624.0,619.6,821.8,0.7593088342662448,1.0071013557133635,0.41,0.0,0.0,0.0,1515.0,0.0,0.0,0.9058427068327395,0.1663839357344165
002220,한일철강,2026-07-23,3430.0,3430.0,3842.0,4175.0,0.8215568862275449,0.8927641853201458,0.51,0.0,0.0,0.0,6789.0,0.87,30.0,0.9037543195753209,0.16042000734421885
071950,코아스,2026-07-23,1641.0,1641.0,1974.4,1968.7,0.8335449789200995,0.8311385737439222,0.56,0.0,0.0,0.0,2919.0,0.0,0.0,0.899841268897138,0.1492452819914391
214330,금호에이치티,2026-07-23,4950.0,4950.0,5132.0,6680.5,0.7409625028066762,0.9645362431800467,0.18,0.0,0.0,0.0,28000.0,0.0,0.0,0.8860041349507644,0.1097297775328683
025620,차AI헬스케어,2026-07-23,4445.0,4445.0,4675.0,6162.75,0.7212689140399984,0.9508021390374332,1.07,4.364600916325054,24.56,181.0,4147.0,0.0,0.0,0.8739172495090284,0.10868480432880326
036420,콘텐트리중앙,2026-07-23,1657.0,1657.0,1662.0,2410.75,0.6873379653634761,0.9969915764139591,0.22,0.0,0.0,0.0,7612.0,0.0,0.0,0.8739597493327682,0.07533392825994832
006490,프리티,2026-07-23,1007.0,1007.0,1079.6,1432.4,0.7030159173415247,0.9327528714338644,1.66,0.0,0.0,0.0,605.0,0.0,0.0,0.8611317563705112,0.038700286130074445
210980,SK디앤디,2026-07-23,5780.0,5780.0,5616.0,9492.5,0.6089017645509612,1.0292022792022792,0.19,1.2436349392871133,15.17,381.0,30636.0,3.46,200.0,0.8541713543530768,0.028360533926637718
051630,진양화학,2026-07-23,1197.0,1197.0,1450.2,1632.2,0.7333660090675163,0.8254033926354986,0.64,2.2423918846769886,28.5,42.0,1873.0,0.0,0.0,0.8506396584216374,0.025934360069328866
002020,코오롱,2026-07-23,26800.0,26800.0,28250.0,40592.5,0.6602204840795713,0.9486725663716814,0.2,0.0,0.0,0.0,132503.0,2.05,550.0,0.8475800872147685,0.0
088980,맥쿼리인프라,2026-07-23,10090.0,10090.0,10074.0,10162.0,0.9929147805550088,1.0015882469724042,,,,,,,,0.9974890631214468,
900140,엘브이엠씨,2026-07-23,1234.0,1234.0,1225.8,1234.3,0.9997569472575549,1.0066895088921521,,,,,,,,1.00125910758758,
950210,프레스티지바이오파마,2026-07-23,5260.0,5260.0,5178.0,5774.5,0.9109013767425751,1.0158362302047121,,,,,,,,0.9681821433527174,
