Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,RSI,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
004270,남성,2026-09-01,4985.0,4985.0,4952.0,5196.5,0.9592995285288175,1.006663974151858,37.45,0.19,0.0,0.0,0.0,26808.0,5.01,250.0,0.9851780246335183,0.42011668336457936
097230,HJ중공업,2026-09-01,16280.0,16280.0,16896.0,17144.5,0.9495756656653738,0.9635416666666666,43.35,2.2,7.686084142394822,28.63,570.0,7416.0,0.0,0.0,0.9723272222870308,0.4163115462788773
248070,솔루엠,2026-09-01,13300.0,13300.0,13272.0,14037.0,0.9474959036831232,1.0021097046413503,41.09,1.34,2.810843252975893,47.51,281.0,9997.0,0.56,75.0,0.9794662929707473,0.41473680219250986
003650,미창석유공업,2026-09-01,134700.0,134700.0,140620.0,145675.0,0.9246610605800584,0.9579007253591239,39.8,0.42,14.364792577280545,2.96,45517.0,316865.0,2.6,3500.0,0.960860222413003,0.4118210466731267
002820,SUN&L,2026-09-01,1683.0,1683.0,1658.6,1775.65,0.9478219243657252,1.0147112022187388,43.79,0.09,0.0,0.0,0.0,18273.0,0.0,0.0,0.9824589123598806,0.40940187988054333
009970,영원무역홀딩스,2026-09-01,166800.0,166800.0,169400.0,181805.0,0.9174665163224334,0.9846517119244392,37.18,0.65,12.194549324342528,5.29,31684.0,259821.0,3.92,6576.0,0.9634980484137048,0.40899145237221957
004870,티웨이홀딩스,2026-09-01,1140.0,1140.0,1135.4,1195.5,0.9535759096612296,1.0040514356174035,47.69,0.28,0.0,0.0,0.0,4160.0,0.0,0.0,0.9823221202579369,0.4088628434807942
010060,OCI홀딩스,2026-09-01,262000.0,262000.0,273100.0,268650.0,0.975246603387307,0.959355547418528,51.69,1.25,0.0,0.0,0.0,210598.0,0.38,1000.0,0.9822390496497023,0.40853549942399964
003720,삼영,2026-09-01,6270.0,6270.0,6448.0,6881.0,0.9112047667490191,0.972394540942928,41.31,2.42,15.414258188824661,15.7,400.0,2595.0,0.48,30.0,0.9582659645018126,0.4079930156768306
011700,한신기계공업,2026-09-01,2400.0,2400.0,2487.0,2468.25,0.9723488301428137,0.9650180940892642,47.7,0.89,0.0,0.0,0.0,2703.0,0.83,20.0,0.9820494465477548,0.40778835852914685
070960,모나용평,2026-09-01,2095.0,2095.0,2113.0,2185.5,0.9585907115076642,0.9914813061997161,40.59,0.28,0.0,0.0,0.0,7586.0,0.0,0.0,0.9816195089543298,0.4060941670576835
002880,디와이에이,2026-09-01,753.0,753.0,753.0,789.55,0.9537078082452031,1.0,42.27,0.76,0.0,0.0,0.0,997.0,0.0,0.0,0.9814831232980812,0.40555673227835737
008490,서흥,2026-09-01,22200.0,22200.0,22540.0,23932.5,0.9276089000313381,0.9849157054125999,47.22,0.51,8.912538170548288,5.7,3911.0,43882.0,2.24,500.0,0.9676756323774043,0.4054549465098806
145720,덴티움,2026-09-01,37050.0,37050.0,37390.0,39120.0,0.9470858895705522,0.990906659534635,41.82,0.57,2.917906099543071,19.47,1903.0,65218.0,1.62,600.0,0.9768548341665888,0.40509858584726544
093240,형지엘리트,2026-09-01,387.0,387.0,390.2,404.5,0.9567367119901112,0.9917990773962071,40.27,0.19,0.0,0.0,0.0,2049.0,0.0,0.0,0.9809385317282063,0.40341074084326844
006340,대원전선,2026-09-01,13280.0,13280.0,13656.0,14163.5,0.9376213506548523,0.9724663151728178,48.5,8.74,7.400130975769483,118.14,113.0,1527.0,0.0,0.0,0.9691471735778673,0.40203798166072446
034220,LG디스플레이,2026-09-01,9220.0,9220.0,9472.0,9692.5,0.9512509672427134,0.9733952702702703,38.83,0.71,3.429739551786796,20.66,453.0,13208.0,0.0,0.0,0.9749373427141353,0.40066139915769566
014160,대영포장,2026-09-01,684.0,684.0,690.2,719.6,0.9505280711506392,0.9910170964937699,43.8,0.37,0.8042895442359249,45.73,15.0,1865.0,0.0,0.0,0.9782678454449001,0.39778759251924123
241590,화승엔터프라이즈,2026-09-01,2950.0,2950.0,2983.0,3090.5,0.9545381006309659,0.9889373114314448,40.64,0.39,0.0,0.0,0.0,7621.0,1.7,50.0,0.9794487806462799,0.3975402991414934
267270,HD건설기계,2026-09-01,128400.0,128400.0,135740.0,134605.0,0.9539021581664872,0.94592603506704,46.79,1.24,5.478003384094754,22.71,5698.0,104016.0,0.43,550.0,0.9709284526586631,0.3973449789941462
307950,현대오토에버,2026-09-01,400500.0,400500.0,413200.0,432375.0,0.9262792714657415,0.9692642787996127,42.67,5.98,9.878705999376457,60.57,6654.0,67357.0,0.47,1900.0,0.9638193362881515,0.3961462245440543
001780,알루코,2026-09-01,1632.0,1632.0,1659.0,1739.45,0.9382276006783753,0.9837251356238698,42.09,0.48,4.746366063482646,10.2,160.0,3371.0,0.0,0.0,0.9717349807678082,0.3960650115166031
009450,경동나비엔,2026-09-01,61300.0,61300.0,62900.0,66880.0,0.916566985645933,0.9745627980922098,39.49,1.16,11.641124720976908,9.93,6206.0,53311.0,1.22,750.0,0.9609338511041298,0.39551488107896726
011280,태림포장,2026-09-01,1630.0,1630.0,1659.2,1707.7,0.9545002049540318,0.9824011571841851,40.47,0.37,0.0,0.0,0.0,4398.0,0.0,0.0,0.9780803851227147,0.3921480653357812
011210,현대위아,2026-09-01,58600.0,58600.0,59600.0,62120.0,0.9433354797166774,0.9832214765100671,42.47,0.43,2.7373848987108653,15.8,3716.0,135750.0,2.04,1200.0,0.9737062278249069,0.39159135700020903
079550,LIG디펜스앤에어로스페이스,2026-09-01,681000.0,681000.0,712800.0,756850.0,0.8997819911475193,0.9553872053872053,42.97,10.42,17.72550217673566,58.77,11604.0,65465.0,0.43,2950.0,0.9499516203189322,0.3893131635245788
011230,삼화전자공업,2026-09-01,2600.0,2600.0,2639.0,2736.0,0.9502923976608187,0.9852216748768473,44.38,2.42,0.0,0.0,0.0,1069.0,0.0,0.0,0.9769517183764007,0.3877004952582348
006360,GS건설,2026-09-01,33400.0,33400.0,36310.0,34422.5,0.970295591546227,0.919856788763426,50.55,0.58,1.9003931847968545,30.75,1073.0,56462.0,1.52,500.0,0.9738474017495946,0.3870475639098764
003520,영진약품,2026-09-01,1141.0,1141.0,1142.4,1210.95,0.9422354349890582,0.9987745098039215,40.5,2.28,0.0,0.0,0.0,500.0,0.0,0.0,0.9766213267172346,0.38639856972354775
011330,유니켐,2026-09-01,4440.0,4440.0,4426.0,4766.75,0.9314522473383332,1.0031631269769543,48.43,0.31,0.0,0.0,0.0,14410.0,0.0,0.0,0.9733039704852233,0.3733263547741484
454910,두산로보틱스,2026-09-01,68900.0,68900.0,71280.0,72530.0,0.9499517441058872,0.9666105499438833,44.11,12.85,0.0,0.0,0.0,5378.0,0.0,0.0,0.9730726308073612,0.3724147487289015
004380,삼익THK,2026-09-01,8060.0,8060.0,8282.0,8517.0,0.9463426088998473,0.9731948804636561,42.84,1.06,0.0,0.0,0.0,7604.0,0.62,50.0,0.9728801782488405,0.37165637940206614
005680,삼영전자공업,2026-09-01,12180.0,12180.0,12284.0,13069.5,0.9319407781475956,0.9915337023770758,37.21,0.43,0.9471497482483011,45.35,269.0,28401.0,2.46,300.0,0.9708795159669701,0.3695439949544071
272210,한화시스템,2026-09-01,69700.0,69700.0,74000.0,74110.0,0.9404938604776684,0.9418918918918919,45.72,2.7,4.974356996876566,54.34,1290.0,25933.0,0.71,500.0,0.9645414230854792,0.3691076549879687
002220,한일철강,2026-09-01,3005.0,3005.0,2947.0,3271.0,0.918679302965454,1.0196810315575162,41.65,0.44,0.0,0.0,0.0,6789.0,1.0,30.0,0.9721877078981294,0.3689276639318272
003570,SNT다이내믹스,2026-09-01,28850.0,28850.0,30180.0,31207.5,0.9244572618761515,0.9559310801855534,38.6,0.79,7.349653781146066,10.72,2696.0,36682.0,6.23,1800.0,0.9603887370322646,0.3672173304597455
017900,광전자,2026-09-01,7330.0,7330.0,7566.0,7836.0,0.9354262378764676,0.9688078244779276,48.85,1.54,1.7767558528428091,86.59,85.0,4784.0,0.68,50.0,0.9675021525734333,0.3612904117357385
000520,삼일제약,2026-09-01,6110.0,6110.0,6180.0,6566.0,0.930551325007615,0.988673139158576,42.26,0.98,0.0,0.0,0.0,6277.0,0.0,0.0,0.9696888058222854,0.3590806101973758
002210,동성제약,2026-09-01,1463.0,1463.0,1492.4,1567.2,0.9335119959162838,0.9803001876172607,32.82,1.53,0.0,0.0,0.0,957.0,0.0,0.0,0.9690887394207903,0.3567160173000067
015590,DKME,2026-09-01,1441.0,1441.0,1456.0,1562.0,0.9225352112676056,0.9896978021978022,31.64,0.55,0.0,0.0,0.0,2640.0,0.0,0.0,0.9666739950190655,0.3472005912620656
004060,SG세계물산,2026-09-01,2235.0,2235.0,2286.0,2423.0,0.9224102352455633,0.9776902887139107,40.63,0.17,0.3032600454890068,55.75,40.0,13190.0,0.0,0.0,0.9639975822254574,0.33850192154926373
012330,현대모비스,2026-09-01,439500.0,439500.0,451800.0,491575.0,0.8940649951685907,0.9727755644090306,36.07,0.8,7.411417947671518,10.78,40861.0,551325.0,1.48,6500.0,0.9512999823925576,0.33177897122961
002070,비비안,2026-09-01,4850.0,4850.0,4852.0,5421.5,0.8945863690860463,0.9995877988458368,47.81,0.18,0.0,0.0,0.0,27410.0,0.0,0.0,0.9577347875801203,0.31197517893174304
010780,아이에스동서,2026-09-01,15650.0,15650.0,16080.0,17240.0,0.9077726218097448,0.9732587064676617,37.88,0.38,0.0,0.0,0.0,41857.0,3.18,500.0,0.9570410707483463,0.3092415516379784
005360,모나미,2026-09-01,1369.0,1369.0,1366.0,1537.9,0.8901749138435529,1.0021961932650074,41.01,0.32,0.0,0.0,0.0,4286.0,2.21,30.0,0.9566073966924722,0.3075326364416965
009420,한올바이오파마,2026-09-01,54800.0,54800.0,61340.0,58430.0,0.9378743795995208,0.8933811542223671,46.5,17.24,0.0,0.0,0.0,3184.0,0.0,0.0,0.955949965851921,0.3049419959855648
004710,한솔테크닉스,2026-09-01,6610.0,6610.0,6818.0,7304.5,0.90492162365665,0.969492519800528,38.98,0.73,0.0,0.0,0.0,9050.0,1.51,100.0,0.9550544002368093,0.30141297305186143
001740,SK네트웍스,2026-09-01,6500.0,6500.0,6692.0,7304.0,0.8899233296823659,0.9713090257023311,34.45,0.63,2.464046021093001,25.37,257.0,10430.0,3.83,250.0,0.9492695337127458,0.29363173792196107
100090,SK오션플랜트,2026-09-01,12340.0,12340.0,13466.0,13636.5,0.9049242840904924,0.9163819991088668,39.55,0.95,4.794047710362814,19.76,625.0,13037.0,0.0,0.0,0.94482791614482,0.29032686415541253
006370,대구백화점,2026-09-01,3885.0,3885.0,3853.0,4442.0,0.8746060333183251,1.0083052167142486,40.03,0.25,0.0,0.0,0.0,15711.0,0.0,0.0,0.9519439584841998,0.28915611538148484
001420,태원물산,2026-09-01,2190.0,2190.0,2351.0,2426.0,0.9027205276174773,0.931518502764781,40.88,0.39,0.0,0.0,0.0,5683.0,9.13,200.0,0.9465450670339717,0.26788150253019394
012200,계양전기,2026-09-01,3590.0,3590.0,3752.0,4035.75,0.8895496500030973,0.9568230277185501,37.21,5.22,0.0,0.0,0.0,694.0,0.0,0.0,0.9459701717076339,0.26561609756500676
009460,한창제지,2026-09-01,2815.0,2815.0,2925.0,3176.0,0.8863350125944585,0.9623931623931624,36.85,0.41,0.0,0.0,0.0,6950.0,0.0,0.0,0.9458238067557967,0.26503933885184494
025560,미래산업,2026-09-01,6450.0,6450.0,6634.0,7645.5,0.8436335099077888,0.9722640940608984,40.09,1.16,8.72495446265938,13.32,479.0,5490.0,0.0,0.0,0.9304384381251141,0.25757682775330826
091810,트리니티항공,2026-09-01,2780.0,2780.0,3033.0,3103.0,0.8959071865936191,0.9165842400263765,26.83,3.75,0.0,0.0,0.0,740.0,0.0,0.0,0.9409270183954586,0.24574328936811252
002630,오리엔트바이오,2026-09-01,848.0,848.0,886.6,966.95,0.8769843321784994,0.9564628919467629,35.89,0.7,0.0,0.0,0.0,1212.0,0.0,0.0,0.9406392016347831,0.24460913243757737
009190,대양금속,2026-09-01,1365.0,1365.0,1442.2,1636.15,0.8342755859792805,0.9464706698100125,34.66,0.76,11.514812744550028,6.64,206.0,1789.0,0.0,0.0,0.9204662114389214,0.23528037502479404
003680,한성기업,2026-09-01,4815.0,4815.0,4879.0,5647.25,0.8526273850104032,0.9868825579012093,35.29,0.41,0.25165674020635853,162.83,30.0,11921.0,0.0,0.0,0.9377136686111934,0.23461435369685982
003060,에이프로젠바이오로직스,2026-09-01,1745.0,1745.0,1846.6,2019.4,0.8641180548677825,0.944979963175566,33.69,0.11,0.0,0.0,0.0,15780.0,0.0,0.0,0.9327599893939006,0.21356068637355335
007460,에이프로젠,2026-09-01,2175.0,2175.0,2394.0,2490.0,0.8734939759036144,0.9085213032581454,40.58,0.29,0.0,0.0,0.0,7695.0,0.0,0.0,0.9296910952078993,0.20146754905255815
217590,티엠씨,2026-09-01,10850.0,10850.0,11506.0,12662.5,0.8568608094768015,0.9429862680340692,39.07,2.34,0.0,0.0,0.0,4647.0,0.46,50.0,0.9292586907315965,0.19976363670067745
005090,SGC에너지,2026-09-01,51700.0,51700.0,59400.0,58537.5,0.8831945334187487,0.8703703703703703,44.34,1.06,0.0,0.0,0.0,48667.0,2.52,1300.0,0.9281158801338174,0.19526033204003726
024890,대원화성,2026-09-01,1757.0,1757.0,1758.2,2232.15,0.7871334811728602,0.99931748379024,19.86,0.32,7.875457875457875,4.1,430.0,5460.0,0.0,0.0,0.9146589220551624,0.1902205300717996
011090,에넥스,2026-09-01,1500.0,1500.0,1947.0,1870.7,0.8018388838402737,0.7704160246533128,41.71,0.43,0.0,0.0,0.0,3455.0,0.0,0.0,0.8785643632818578,0.0
900140,엘브이엠씨,2026-09-01,1231.0,1231.0,1242.2,1235.25,0.9965594009309856,0.9909837385284173,48.85,,,,,,,,0.9968407996845468,
950210,프레스티지바이오파마,2026-09-01,6390.0,6390.0,6366.0,6489.5,0.9846675398721011,1.003770028275212,52.11,,,,,,,,0.9946497201780096,
