Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,RSI,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
078520,에이블씨엔씨,2026-09-04,11260.0,11260.0,11838.0,11992.0,0.9389593062041361,0.9511741848285183,47.1,3.26,15.884057971014492,20.55,548.0,3450.0,3.88,437.0,0.9655677530585519,0.4309829439470133
000180,성창기업지주,2026-09-04,5210.0,5210.0,5200.0,5305.0,0.9820923656927427,1.001923076923077,46.77,0.11,0.0,0.0,0.0,48555.0,0.0,0.0,0.9932367867759009,0.4309323516271546
075180,새론오토모티브,2026-09-04,2920.0,2920.0,2942.0,2959.25,0.9867365041818028,0.9925220938137321,44.41,0.23,0.0,0.0,0.0,12758.0,4.79,140.0,0.9931815844119193,0.43073935252341056
004970,신라교역,2026-09-04,9160.0,9160.0,9272.0,9294.0,0.9855820959758984,0.9879206212251941,44.55,0.24,0.7714915503306392,31.16,294.0,38108.0,5.46,500.0,0.991805525306668,0.43062933961810934
137310,에스디바이오센서,2026-09-04,6160.0,6160.0,6136.0,6281.5,0.9806574862692032,1.0039113428943938,47.56,0.32,0.0,0.0,0.0,19476.0,3.25,200.0,0.9930815028631188,0.4303894463268888
108320,LX세미콘,2026-09-04,36200.0,36200.0,36600.0,37847.5,0.9564700442565559,0.9890710382513661,44.93,0.52,7.341742887280188,7.12,5081.0,69207.0,4.14,1500.0,0.9802581325617583,0.430292161549828
007540,샘표,2026-09-04,43000.0,43000.0,43470.0,44392.5,0.968632088753731,0.9891879457096848,42.54,0.4,4.505377747124722,8.9,4834.0,107294.0,0.47,200.0,0.9852005525246451,0.43028889482837057
003650,미창석유공업,2026-09-04,133500.0,133500.0,134820.0,144250.0,0.925476603119584,0.9902091677792613,39.45,0.42,14.364792577280545,2.93,45517.0,316865.0,2.62,3500.0,0.9679764538737959,0.4301468307882814
001520,동양,2026-09-04,1072.0,1072.0,1070.6,1105.5,0.9696969696969697,1.0013076779376051,46.89,0.14,2.7544596012591813,5.1,210.0,7624.0,0.0,0.0,0.9881568365228526,0.42995570308531517
095570,AJ네트웍스,2026-09-04,4250.0,4250.0,4319.0,4411.25,0.9634457353357891,0.9840240796480667,42.71,0.42,6.215740015661707,6.69,635.0,10216.0,7.76,330.0,0.9820494718749835,0.4296939146287857
027410,BGF,2026-09-04,3885.0,3885.0,3892.0,4011.0,0.9685863874345549,0.9982014388489209,43.05,0.21,3.3094141587233588,6.29,618.0,18674.0,3.35,130.0,0.9870534985624065,0.4294797417998328
001940,KISCO홀딩스,2026-09-04,27200.0,27200.0,27620.0,27487.5,0.9895407003183265,0.9847936278059377,50.24,0.29,0.0,0.0,0.0,93049.0,6.8,1850.0,0.9928043258422712,0.42942037702000424
000480,시알홀딩스,2026-09-04,4525.0,4525.0,4539.0,4601.5,0.9833749864174726,0.9969156201806565,38.52,0.33,0.0,0.0,0.0,13605.0,9.06,410.0,0.9927163611337118,0.4291128338517672
034310,NICE,2026-09-04,12620.0,12620.0,12818.0,13035.5,0.9681255034329331,0.984552972382587,45.77,0.58,4.9584118376912825,11.7,1079.0,21761.0,4.44,560.0,0.9840577011158703,0.42905374755685793
003200,일신방직,2026-09-04,10480.0,10480.0,10644.0,10763.5,0.973660983880708,0.9845922585494176,46.95,0.25,3.6517777464656427,6.74,1555.0,42582.0,3.82,400.0,0.9863144204894312,0.42898191543983494
012800,대창,2026-09-04,1174.0,1174.0,1178.8,1197.4,0.9804576582595623,0.995928062436376,48.99,0.32,0.7516778523489933,41.93,28.0,3725.0,0.0,0.0,0.9913433749597377,0.4288928324617972
005070,코스모신소재,2026-09-04,39000.0,39000.0,39470.0,39510.0,0.9870918754745635,0.9880922219407144,50.63,2.55,0.0,0.0,0.0,15288.0,0.0,0.0,0.9924503723950031,0.42818288113825853
009200,무림페이퍼,2026-09-04,1515.0,1515.0,1525.6,1538.65,0.9846293829005947,0.9930519140010489,48.96,0.15,0.0,0.0,0.0,10373.0,8.25,125.0,0.9924385639922193,0.42814159647235756
005430,한국공항,2026-09-04,79000.0,79000.0,79740.0,83815.0,0.942552049155879,0.9907198394783044,42.27,0.6,10.00739723132199,5.96,13258.0,132482.0,1.27,1000.0,0.9749843107740196,0.4280965743700226
071840,롯데하이마트,2026-09-04,6320.0,6320.0,6374.0,6414.0,0.9853445587776738,0.9915280828365234,46.7,0.16,0.0,0.0,0.0,40757.0,4.75,300.0,0.9924223065151352,0.42808475690462783
259960,크래프톤,2026-09-04,216500.0,216500.0,222700.0,227900.0,0.949978060552874,0.9721598563089358,40.6,1.37,10.430626255966834,13.16,16454.0,157747.0,1.03,2240.0,0.9741691037809735,0.42782532790347394
009450,경동나비엔,2026-09-04,61000.0,61000.0,61200.0,65530.0,0.9308713566305509,0.9967320261437909,39.9,1.14,11.641124720976908,9.83,6206.0,53311.0,1.23,750.0,0.9716085732324365,0.4262491826033188
014130,한익스프레스,2026-09-04,2450.0,2450.0,2452.0,2500.0,0.98,0.9991843393148451,48.84,0.35,0.0,0.0,0.0,6976.0,0.0,0.0,0.9918306035889071,0.42601603871562366
103140,풍산,2026-09-04,78400.0,78400.0,79400.0,81845.0,0.9579082411876108,0.9874055415617129,50.07,0.93,6.4038413539821955,14.55,5388.0,84137.0,2.17,1700.0,0.9804939083569068,0.42540150675674016
003240,태광산업,2026-09-04,901000.0,901000.0,931600.0,914250.0,0.9855072463768116,0.9671532846715328,49.11,0.19,2.05657668523517,9.38,96033.0,4669556.0,0.19,1750.0,0.9878828923232916,0.4247454808386455
214420,토니모리,2026-09-04,5290.0,5290.0,5414.0,5572.5,0.949304620906236,0.9770964166974511,46.01,1.07,9.437019036046983,11.35,466.0,4938.0,0.95,50.0,0.9748805507811444,0.42425828483756634
001440,대한전선,2026-09-04,27400.0,27400.0,27990.0,28367.5,0.9658940689168943,0.978921043229725,46.19,3.18,5.25522041763341,60.49,453.0,8620.0,0.0,0.0,0.9820296330762857,0.4237717571885369
079980,휴비스,2026-09-04,1980.0,1980.0,2001.6,2021.75,0.9793495733893903,0.9892086330935252,46.61,0.26,0.9423944783647464,27.89,71.0,7534.0,0.0,0.0,0.989538534623025,0.42374483617584807
000140,하이트진로홀딩스,2026-09-04,8030.0,8030.0,8092.0,8179.0,0.9817826140114928,0.9923381117152743,44.72,0.32,0.0,0.0,0.0,25367.0,4.36,350.0,0.9911480681539965,0.4236297509244846
006260,LS,2026-09-04,299500.0,299500.0,301900.0,312575.0,0.9581700391905943,0.9920503477972838,46.63,1.66,5.489741727691515,30.24,9903.0,180391.0,0.83,2500.0,0.9815694872515128,0.42359201438443317
001290,상상인증권,2026-09-04,1010.0,1010.0,1010.0,1033.05,0.9776874304244713,1.0,58.15,0.55,0.0,0.0,0.0,1839.0,0.0,0.0,0.9910749721697885,0.42337419195160914
004870,티웨이홀딩스,2026-09-04,1141.0,1141.0,1140.8,1167.25,0.9775112443778111,1.0001753155680224,47.82,0.27,0.0,0.0,0.0,4160.0,0.0,0.0,0.9910411499319465,0.4232559422767891
104700,한국철강,2026-09-04,9700.0,9700.0,9886.0,9831.5,0.9866246249300717,0.9811855148695124,48.63,0.41,0.0,0.0,0.0,23878.0,7.73,750.0,0.9909286714808286,0.42286269389591363
007340,DN오토모티브,2026-09-04,45100.0,45100.0,45930.0,48705.0,0.9259829586284776,0.98192902242543,47.96,1.16,14.027849406910779,8.29,5440.0,38780.0,2.22,1000.0,0.9663671455156214,0.422467231617544
029530,신도리코,2026-09-04,40000.0,40000.0,40390.0,41085.0,0.9735913350371181,0.9903441445902451,42.9,0.32,1.8661498045748701,17.17,2330.0,124856.0,2.5,1000.0,0.987440026975639,0.42203678965388636
123690,한국화장품,2026-09-04,6340.0,6340.0,6442.0,6534.5,0.9702349070319076,0.9841664079478423,47.72,3.04,3.3524904214559386,90.57,70.0,2088.0,0.0,0.0,0.9848375905794025,0.42199493967910084
006890,태경케미컬,2026-09-04,5100.0,5100.0,5158.0,5314.5,0.9596387242449901,0.9887553315238464,38.5,0.34,5.176122613605808,6.62,770.0,14876.0,3.53,180.0,0.98147410398534,0.42134753853812146
118000,메타케어,2026-09-04,1315.0,1315.0,1311.8,1351.8,0.9727770380233762,1.0024393962494282,48.03,0.19,0.4316546762589928,43.83,30.0,6950.0,0.0,0.0,0.9896275673250379,0.4209439890717738
002170,SYTS,2026-09-04,54300.0,54300.0,55980.0,56160.0,0.9668803418803419,0.969989281886388,39.99,0.32,5.280683677092975,5.99,9071.0,171777.0,4.24,2300.0,0.9807115178497815,0.41931850537813153
139480,이마트,2026-09-04,73500.0,73500.0,73860.0,75640.0,0.9717080909571655,0.9951259138911455,41.18,0.18,1.238215158150081,14.46,5084.0,410591.0,3.4,2500.0,0.9876625393447349,0.4189885046085656
002360,SH에너지화학,2026-09-04,1604.0,1604.0,1615.8,1639.65,0.9782575549659988,0.9926971159797005,41.65,0.25,0.0,0.0,0.0,6420.0,0.0,0.0,0.9897999547035461,0.4189164620557514
097950,CJ제일제당,2026-09-04,183400.0,183400.0,184840.0,187540.0,0.977924709395329,0.9922094784678641,44.33,0.42,0.0,0.0,0.0,440524.0,3.27,6000.0,0.9895669156186304,0.41810170827924553
014280,금강공업,2026-09-04,4240.0,4240.0,4278.0,4334.25,0.978254599988464,0.9911173445535297,48.6,0.34,0.0,0.0,0.0,12448.0,2.83,120.0,0.9894791971802923,0.4177950261236276
092200,디아이씨,2026-09-04,5810.0,5810.0,5876.0,5932.5,0.9793510324483776,0.9887678692988427,51.27,1.59,0.0,0.0,0.0,3657.0,0.0,0.0,0.9894511977697819,0.41769713428088545
097230,HJ중공업,2026-09-04,16110.0,16110.0,16284.0,17037.0,0.9455890121500264,0.9893146647015475,42.63,2.17,7.686084142394822,28.26,570.0,7416.0,0.0,0.0,0.9759096299531702,0.4171870766260382
036420,콘텐트리중앙,2026-09-04,1557.0,1557.0,1576.6,1589.75,0.97939927661582,0.987568184701256,38.91,0.2,0.0,0.0,0.0,7612.0,0.0,0.0,0.9892322144848518,0.4169315225447554
004060,SG세계물산,2026-09-04,2295.0,2295.0,2272.0,2376.25,0.9658074697527617,1.0101232394366197,44.68,0.17,0.3032600454890068,57.38,40.0,13190.0,0.0,0.0,0.9885252850612354,0.4163078224727381
031430,신세계인터내셔날,2026-09-04,10410.0,10410.0,10576.0,10644.5,0.9779698435811922,0.984304084720121,41.84,0.43,0.509992536694585,84.63,123.0,24118.0,3.84,400.0,0.9880083515319646,0.41576021045483363
002630,오리엔트바이오,2026-09-04,913.0,913.0,890.4,953.25,0.957776029373197,1.025381850853549,47.19,0.75,0.0,0.0,0.0,1212.0,0.0,0.0,0.9888561758150405,0.4156168120683911
004910,조광페인트,2026-09-04,3540.0,3540.0,3567.0,3627.5,0.9758787043418332,0.992430613961312,46.72,0.17,0.0,0.0,0.0,20669.0,5.65,200.0,0.9887871071776143,0.41537533354901973
000520,삼일제약,2026-09-04,6230.0,6230.0,6158.0,6453.0,0.9654424298775763,1.0116921078272165,46.11,0.99,0.0,0.0,0.0,6277.0,0.0,0.0,0.9887291962010565,0.4151728645646058
084870,티비에이치글로벌,2026-09-04,2200.0,2200.0,2259.0,2249.25,0.978103812381905,0.9738822487826472,50.74,0.74,1.4468371467025571,51.16,43.0,2972.0,2.27,50.0,0.9860632605733561,0.4146682988124018
006660,삼성공조,2026-09-04,12310.0,12310.0,12480.0,12724.5,0.967425046170773,0.9863782051282052,48.81,0.34,2.5143777956824938,13.6,905.0,35993.0,0.65,80.0,0.9841409629213178,0.41445245608823483
006880,신송홀딩스,2026-09-04,4350.0,4350.0,4422.0,4509.5,0.9646302250803859,0.9837177747625508,39.56,0.44,3.375738755885004,12.91,337.0,9983.0,2.76,120.0,0.9824692722419412,0.413856460013006
170900,동아에스티,2026-09-04,36950.0,36950.0,37340.0,37890.0,0.9751913433623648,0.9895554365291912,47.91,0.55,0.0,0.0,0.0,66929.0,1.89,700.0,0.9879269805767916,0.4123681495972503
032350,롯데관광개발,2026-09-04,12530.0,12530.0,12990.0,13124.5,0.954703036306145,0.9645881447267128,43.6,2.68,7.611716912550781,35.2,356.0,4677.0,0.0,0.0,0.9746536830568361,0.4123428747635646
008770,호텔신라,2026-09-04,42200.0,42200.0,43010.0,43117.5,0.9787209369745463,0.9811671704254824,43.49,1.44,0.0,0.0,0.0,29223.0,0.0,0.0,0.9877030273669032,0.41158516195557104
000150,두산,2026-09-04,1142000.0,1142000.0,1171400.0,1188350.0,0.9609963394622796,0.9749018268738262,45.42,13.07,4.8398723097518275,269.98,4230.0,87399.0,0.35,4000.0,0.9792357062980661,0.4114727323199287
007120,미래아이앤지,2026-09-04,1169.0,1169.0,1181.2,1199.65,0.9744508815071061,0.9896715204876396,47.71,0.66,0.0,0.0,0.0,1780.0,0.0,0.0,0.987651118019254,0.4114036759312484
063160,종근당바이오,2026-09-04,13640.0,13640.0,13794.0,14003.5,0.9740422037347806,0.988835725677831,46.2,0.59,0.0,0.0,0.0,23156.0,0.0,0.0,0.987317217175542,0.4102362881795702
003620,KG모빌리티,2026-09-04,2635.0,2635.0,2652.0,2750.75,0.9579205671180587,0.9935897435897436,40.94,0.36,3.162486368593239,11.36,232.0,7336.0,0.0,0.0,0.9817941260775034,0.4101965819662644
005250,녹십자홀딩스,2026-09-04,9900.0,9900.0,9920.0,10213.5,0.9693053311793215,0.9979838709677419,46.61,0.5,0.0,0.0,0.0,19826.0,3.03,300.0,0.9872957320876702,0.41016117178229955
011930,신성이엔지,2026-09-04,16110.0,16110.0,16462.0,16462.5,0.9785876993166287,0.9786174219414409,47.1,1.4,0.0,0.0,0.0,11470.0,0.0,0.0,0.9871583043417818,0.40968069540641694
002350,넥센타이어,2026-09-04,6080.0,6080.0,6198.0,6427.0,0.9460090244281936,0.9809616005162956,36.5,0.3,7.3571392798116895,4.14,1469.0,19967.0,3.29,200.0,0.9743245875075368,0.4096410528133072
014160,대영포장,2026-09-04,690.0,690.0,687.2,717.15,0.9621418113365405,1.0040745052386495,45.3,0.37,0.8042895442359249,46.0,15.0,1865.0,0.0,0.0,0.9857396902449118,0.4096217514367593
003000,부광약품,2026-09-04,4080.0,4080.0,4150.0,4262.5,0.9571847507331378,0.983132530120482,45.62,1.18,4.40324449594438,26.84,152.0,3452.0,3.06,125.0,0.9793223333215559,0.4091150658765133
005090,SGC에너지,2026-09-04,56100.0,56100.0,54280.0,59185.0,0.947875306243136,1.0335298452468682,51.12,1.15,0.0,0.0,0.0,48667.0,2.32,1300.0,0.9869676156891363,0.4090140076705981
069640,한세엠케이,2026-09-04,1408.0,1408.0,1435.0,1441.6,0.9766925638179801,0.981184668989547,57.09,1.58,0.0,0.0,0.0,890.0,0.0,0.0,0.9868795028365696,0.4087059465596758
005380,현대자동차,2026-09-04,383500.0,383500.0,389800.0,407925.0,0.9401237972666544,0.9838378655720883,39.5,0.87,8.210383104192783,10.63,36088.0,439541.0,2.61,10000.0,0.9725298444275209,0.4085653789261979
336370,솔루스첨단소재,2026-09-04,7450.0,7450.0,7658.0,7600.0,0.9802631578947368,0.9728388613214939,48.04,0.98,0.0,0.0,0.0,7584.0,0.13,10.0,0.9867559483718438,0.40827397409988037
002020,코오롱,2026-09-04,25400.0,25400.0,25590.0,26170.0,0.9705769965609476,0.9925752246971473,40.01,0.19,0.0,0.0,0.0,132503.0,2.17,550.0,0.9866800220937948,0.4080085198229773
009580,무림P&P,2026-09-04,1623.0,1623.0,1638.6,1671.35,0.9710712896760104,0.9904796777737093,42.83,0.17,0.0,0.0,0.0,9575.0,7.7,125.0,0.9864498313747889,0.4072037245342621
084670,동양고속,2026-09-04,23800.0,23800.0,24160.0,25050.0,0.9500998003992016,0.9850993377483444,41.92,1.14,5.431768193554556,20.95,1136.0,20914.0,0.0,0.0,0.9768480258026992,0.4067315357294656
200880,서연이화,2026-09-04,11630.0,11630.0,11826.0,12234.0,0.9506293934935426,0.9834263487231524,46.32,0.27,5.121343545261603,5.24,2220.0,43348.0,2.15,250.0,0.9767159367473786,0.40437819375208806
308170,씨티알모빌리티,2026-09-04,3550.0,3550.0,3620.0,3645.75,0.973736542549544,0.9806629834254144,44.68,0.35,0.0,0.0,0.0,10128.0,0.0,0.0,0.9855725826219359,0.40413667792883673
011790,SKC,2026-09-04,84300.0,84300.0,86160.0,86480.0,0.9747918593894542,0.9784122562674095,46.42,3.67,0.0,0.0,0.0,22956.0,0.0,0.0,0.98556724275212,0.4041180086180638
014680,한솔케미칼,2026-09-04,193100.0,193100.0,198380.0,210145.0,0.9188893383140213,0.9733844137513862,35.82,1.94,13.506336753168377,14.38,13428.0,99420.0,1.35,2600.0,0.9616365870074046,0.4027504345244869
092220,KEC,2026-09-04,2600.0,2600.0,2698.0,2652.25,0.9802997454991045,0.9636767976278725,45.01,0.32,0.0,0.0,0.0,8115.0,0.0,0.0,0.9851058806315826,0.4025049893677492
450080,에코프로머티,2026-09-04,35850.0,35850.0,36450.0,37292.5,0.9613193001273714,0.9835390946502057,46.36,2.37,2.28099173553719,103.91,345.0,15125.0,0.0,0.0,0.9810867872184938,0.4023523073394331
462520,조선내화,2026-09-04,12850.0,12850.0,13050.0,13299.5,0.9662017369074025,0.9846743295019157,33.52,0.69,1.0061008241464198,68.35,188.0,18686.0,7.78,1000.0,0.9833005561958297,0.40232373437269386
034220,LG디스플레이,2026-09-04,9130.0,9130.0,9180.0,9610.0,0.9500520291363164,0.9945533769063181,38.84,0.69,3.429739551786796,20.15,453.0,13208.0,0.0,0.0,0.9788340032509709,0.4014758397117723
001720,신영증권,2026-09-04,148000.0,148000.0,151780.0,155960.0,0.9489612721210566,0.9750955330083015,43.09,0.65,5.975873584251568,10.87,13618.0,227883.0,3.38,5000.0,0.9743366221902079,0.40126657210108535
002220,한일철강,2026-09-04,3015.0,3015.0,2983.0,3154.0,0.9559289790741915,1.0107274555816292,43.38,0.44,0.0,0.0,0.0,6789.0,1.0,30.0,0.9847497263610258,0.40125979894374864
139990,아주스틸,2026-09-04,2225.0,2225.0,2253.0,2299.0,0.9678120922140061,0.98757212605415,47.33,0.58,0.0,0.0,0.0,3813.0,0.0,0.0,0.9845397958586752,0.4005258376442707
007110,일신석재,2026-09-04,603.0,603.0,603.6,626.95,0.9617991865380013,0.9990059642147117,39.56,0.8,0.0,0.0,0.0,758.0,0.0,0.0,0.9845060587904109,0.40040788574025177
011070,LG이노텍,2026-09-04,562000.0,562000.0,583400.0,589100.0,0.9539976234934646,0.9633184778882413,44.01,2.31,5.921603731747779,38.97,14421.0,243532.0,0.33,1880.0,0.9741207760895905,0.40018124258508875
006340,대원전선,2026-09-04,12930.0,12930.0,13000.0,13886.5,0.9311201526662586,0.9946153846153846,47.25,8.47,7.400130975769483,114.42,113.0,1527.0,0.0,0.0,0.9712336386473858,0.3990964079898891
004380,삼익THK,2026-09-04,8100.0,8100.0,8094.0,8443.5,0.9593178184402202,1.000741289844329,44.94,1.07,0.0,0.0,0.0,7604.0,0.62,50.0,0.9838876589661107,0.3982458295666214
003720,삼영,2026-09-04,6060.0,6060.0,6154.0,6724.0,0.901249256395003,0.9847253818654533,39.1,2.34,15.414258188824661,15.15,400.0,2595.0,0.5,30.0,0.9569268412549056,0.3979098326646688
002880,디와이에이,2026-09-04,753.0,753.0,753.0,786.15,0.9578324747185651,1.0,42.27,0.76,0.0,0.0,0.0,997.0,0.0,0.0,0.983132989887426,0.3956073473476706
307950,현대오토에버,2026-09-04,395000.0,395000.0,398500.0,429625.0,0.9194064591213268,0.9912170639899623,42.65,5.86,9.878705999376457,59.36,6654.0,67357.0,0.48,1900.0,0.9657514778469888,0.3950324810491045
251270,넷마블,2026-09-04,36300.0,36300.0,37300.0,38105.0,0.9526308883348642,0.9731903485254692,42.97,0.55,4.143717273536646,13.22,2746.0,66269.0,2.41,876.0,0.9754638745135232,0.39404368615924784
457190,이수스페셜티케미컬,2026-09-04,63300.0,63300.0,66000.0,65120.0,0.972051597051597,0.9590909090909091,48.42,14.39,0.5911778080945885,2434.62,26.0,4398.0,0.0,0.0,0.9808599508599509,0.39126258600316655
454910,두산로보틱스,2026-09-04,68400.0,68400.0,68120.0,71955.0,0.9505941213258287,1.0041103934233706,44.86,12.72,0.0,0.0,0.0,5378.0,0.0,0.0,0.9811473561985572,0.38866515330606344
085310,엔케이,2026-09-04,9080.0,9080.0,9240.0,9453.5,0.9604908235045221,0.9826839826839827,46.77,0.39,0.0,0.0,0.0,23370.0,1.1,100.0,0.9805766983849176,0.3866700132679719
011280,태림포장,2026-09-04,1620.0,1620.0,1633.8,1695.55,0.9554421869010056,0.9915534337128168,39.87,0.37,0.0,0.0,0.0,4398.0,0.0,0.0,0.9803645157730884,0.38592817811890545
011690,와이투솔루션,2026-09-04,3250.0,3250.0,3299.0,3391.25,0.9583486914854404,0.9851470142467414,46.75,1.2,0.0,0.0,0.0,2706.0,0.0,0.0,0.9802072649431794,0.38537839606164526
001270,부국증권,2026-09-04,52100.0,52100.0,53700.0,55320.0,0.9417932031814895,0.9702048417132216,39.94,0.56,5.459091540491735,10.2,5109.0,93587.0,4.61,2400.0,0.9704092390843321,0.38438667089676015
011230,삼화전자공업,2026-09-04,2575.0,2575.0,2585.0,2707.0,0.9512375323236054,0.9961315280464217,43.52,2.41,0.0,0.0,0.0,1069.0,0.0,0.0,0.9796515802929435,0.38343560535986276
272210,한화시스템,2026-09-04,68800.0,68800.0,69500.0,73760.0,0.9327548806941431,0.9899280575539569,45.34,2.65,4.974356996876566,53.33,1290.0,25933.0,0.73,500.0,0.9708548822547169,0.38299106872091065
005680,삼영전자공업,2026-09-04,12130.0,12130.0,12152.0,12836.5,0.9449616328438437,0.9981895984200132,37.57,0.43,0.9471497482483011,45.09,269.0,28401.0,2.47,300.0,0.9775839573147742,0.3819780889135826
037710,광주신세계,2026-09-04,35450.0,35450.0,36030.0,37995.0,0.9330175023029346,0.983902303635859,41.2,0.31,5.139235373454042,6.08,5830.0,113441.0,6.77,2400.0,0.969654449690398,0.379798767551637
204320,HL만도,2026-09-04,48500.0,48500.0,49120.0,51775.0,0.9367455335586673,0.9873778501628665,45.41,0.84,3.6855674562663294,22.77,2130.0,57793.0,1.55,750.0,0.9719148800639198,0.3788439790555326
011210,현대위아,2026-09-04,57600.0,57600.0,58040.0,61435.0,0.937576300154635,0.9924190213645762,41.62,0.42,2.7373848987108653,15.5,3716.0,135750.0,2.08,1200.0,0.9733467493532945,0.3780724732744713
003060,에이프로젠바이오로직스,2026-09-04,1810.0,1810.0,1763.4,1948.25,0.9290388810470935,1.0264262220709992,40.31,0.11,0.0,0.0,0.0,15780.0,0.0,0.0,0.9779037250301011,0.3773247348305616
007070,GS리테일,2026-09-04,25400.0,25400.0,25940.0,26767.5,0.948911926776875,0.9791827293754819,44.89,0.65,1.3230542197796604,48.85,520.0,39303.0,2.36,600.0,0.9751438955873699,0.37573764190845
003070,코오롱글로벌,2026-09-04,9350.0,9350.0,9634.0,9768.5,0.957158212622204,0.970521071206145,45.15,0.35,0.0,0.0,0.0,26910.0,4.28,400.0,0.9768051441312726,0.37348386437554054
010780,아이에스동서,2026-09-04,15740.0,15740.0,15776.0,16690.5,0.9430514364458824,0.9977180527383367,38.83,0.38,0.0,0.0,0.0,41857.0,3.18,500.0,0.9767141724656256,0.3731658082513169
036460,한국가스공사,2026-09-04,35100.0,35100.0,36950.0,36525.0,0.9609856262833676,0.9499323410013532,44.01,0.28,1.1819929872186405,23.99,1463.0,123774.0,3.29,1154.0,0.9746137509389365,0.3730246068141666
079550,LIG디펜스앤에어로스페이스,2026-09-04,652000.0,652000.0,670200.0,740600.0,0.8803672697812585,0.9728439271859146,40.5,9.96,17.72550217673566,56.19,11604.0,65465.0,0.45,2950.0,0.9456831318989104,0.37268270803560033
005420,코스모화학,2026-09-04,10310.0,10310.0,10840.0,10682.5,0.9651298853264685,0.9511070110701108,47.86,1.8,0.0,0.0,0.0,5730.0,0.0,0.0,0.9765617025465831,0.37263274126648743
003570,SNT다이내믹스,2026-09-04,28200.0,28200.0,28600.0,30760.0,0.9167750325097529,0.986013986013986,37.23,0.77,7.349653781146066,10.46,2696.0,36682.0,6.38,1800.0,0.9635199650804332,0.3718202028056243
051900,LG생활건강,2026-09-04,294000.0,294000.0,300300.0,308875.0,0.9518413597733711,0.9790209790209791,48.41,0.9,0.0,0.0,0.0,325224.0,0.68,2000.0,0.9763077715485647,0.3717449449567728
011700,한신기계공업,2026-09-04,2320.0,2320.0,2353.0,2446.5,0.9482934804823216,0.9859753506162346,44.49,0.86,0.0,0.0,0.0,2703.0,0.86,20.0,0.976298065468862,0.3717110104556322
004840,DRB동일,2026-09-04,4080.0,4080.0,4159.0,4316.0,0.9453197405004634,0.9810050492906949,37.38,0.19,1.10655346751884,17.59,232.0,20966.0,1.96,80.0,0.9740525198431843,0.37060274401558463
248070,솔루엠,2026-09-04,12910.0,12910.0,13126.0,13783.5,0.9366271266369209,0.9835441109248819,38.37,1.29,2.810843252975893,45.94,281.0,9997.0,0.58,75.0,0.9710456815583753,0.3704750636787608
000040,KR모터스,2026-09-04,1310.0,1310.0,1411.2,1347.45,0.9722067609187725,0.9282879818594104,46.05,0.52,0.0,0.0,0.0,2530.0,0.0,0.0,0.9758974245381109,0.37031028528770427
001780,알루코,2026-09-04,1595.0,1595.0,1620.0,1723.8,0.9252813551456086,0.9845679012345679,39.72,0.47,4.746366063482646,9.97,160.0,3371.0,0.0,0.0,0.9666544198218407,0.36691613435078413
241590,화승엔터프라이즈,2026-09-04,2880.0,2880.0,2937.0,3041.5,0.9469012000657571,0.9805924412665986,36.9,0.38,0.0,0.0,0.0,7621.0,1.74,50.0,0.9746122459534492,0.36581702997940907
475560,더본코리아,2026-09-04,15430.0,15430.0,15760.0,16294.0,0.9469743463851724,0.9790609137055838,47.13,0.93,0.0,0.0,0.0,16648.0,3.24,500.0,0.9743274283019068,0.3648212474166098
214330,금호에이치티,2026-09-04,5910.0,5910.0,6110.0,6213.0,0.951231289232255,0.967266775777414,46.45,0.21,0.0,0.0,0.0,28000.0,0.0,0.0,0.9737288084247616,0.3627283461087799
004720,팜젠사이언스,2026-09-04,3070.0,3070.0,3173.0,3231.75,0.9499497176452386,0.9675386069965333,39.43,0.46,0.0,0.0,0.0,6677.0,0.0,0.0,0.9732515621247397,0.36105979241785296
005870,휴니드테크놀러지스,2026-09-04,4300.0,4300.0,4439.0,4533.75,0.9484422387648194,0.9686866411353908,40.78,0.35,0.0,0.0,0.0,12438.0,0.0,0.0,0.972852458902354,0.3596644434025916
070960,모나용평,2026-09-04,2030.0,2030.0,2053.8,2168.95,0.935936743585606,0.9884117246080435,37.73,0.27,0.0,0.0,0.0,7586.0,0.0,0.0,0.971810952789677,0.35602311843401585
011330,유니켐,2026-09-04,4480.0,4480.0,4438.0,4858.75,0.922047851813738,1.0094637223974763,49.44,0.31,0.0,0.0,0.0,14410.0,0.0,0.0,0.9710396947196794,0.35332663760369276
000650,천일고속,2026-09-04,143700.0,143700.0,147800.0,152550.0,0.9419862340216323,0.9722598105548038,39.54,21.4,0.0,0.0,0.0,6716.0,0.0,0.0,0.9709009535239672,0.3528415691302889
003520,영진약품,2026-09-04,1116.0,1116.0,1126.4,1197.9,0.9316303531179564,0.9907670454545454,38.03,2.23,0.0,0.0,0.0,500.0,0.0,0.0,0.9705851124885215,0.35173732227616994
009420,한올바이오파마,2026-09-04,54700.0,54700.0,55680.0,58590.0,0.9336064174773853,0.9823994252873564,46.58,17.18,0.0,0.0,0.0,3184.0,0.0,0.0,0.9695727836926391,0.3481980073590636
093240,형지엘리트,2026-09-04,373.0,373.0,385.0,397.25,0.9389553178099433,0.9688311688311688,37.0,0.18,0.0,0.0,0.0,2049.0,0.0,0.0,0.9689638995365868,0.34606921996797974
