Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,RSI,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
001420,태원물산,2026-08-31,2300.0,2300.0,2409.0,2450.0,0.9387755102040817,0.9547530095475301,43.97,0.4,0.0,0.0,0.0,5683.0,8.7,200.0,0.9661579281774977,0.35712677647410673
005360,모나미,2026-08-31,1393.0,1393.0,1365.4,1544.85,0.901705667216882,1.020213856745276,41.89,0.33,0.0,0.0,0.0,4286.0,2.15,30.0,0.9656642560480071,0.35519343152666016
013890,지누스,2026-08-31,7250.0,7250.0,7418.0,7848.0,0.9238022426095821,0.9773523860878943,28.57,0.24,0.0,0.0,0.0,29617.0,1.24,90.0,0.9644950198280678,0.35061440669792665
111770,영원무역,2026-08-31,72300.0,72300.0,74300.0,82255.0,0.8789739225578992,0.9730820995962315,32.32,0.75,12.020300767518773,6.26,11558.0,96154.0,2.9,2100.0,0.9451646813126595,0.34815599486281784
005090,SGC에너지,2026-08-31,55500.0,55500.0,61820.0,58162.5,0.9542230818826564,0.897767712714332,49.51,1.14,0.0,0.0,0.0,48667.0,2.34,1300.0,0.9638142919311996,0.3479485040443695
007460,에이프로젠,2026-08-31,2340.0,2340.0,2459.0,2506.25,0.9336658354114713,0.9516063440422936,45.75,0.3,0.0,0.0,0.0,7695.0,0.0,0.0,0.9634226592932066,0.3464147715594097
009190,대양금속,2026-08-31,1426.0,1426.0,1462.0,1643.9,0.8674493582334691,0.9753761969904241,37.22,0.8,11.514812744550028,6.92,206.0,1789.0,0.0,0.0,0.9409651184010797,0.3286293209088731
001740,SK네트웍스,2026-08-31,6570.0,6570.0,6764.0,7332.0,0.8960720130932897,0.9713187463039622,35.3,0.63,2.464046021093001,25.56,257.0,10430.0,3.81,250.0,0.9518037955183294,0.3159266942915027
002630,오리엔트바이오,2026-08-31,873.0,873.0,902.0,967.85,0.9019992767474299,0.967849223946785,38.79,0.72,0.0,0.0,0.0,1212.0,0.0,0.0,0.9534945733720488,0.30753387550134637
009460,한창제지,2026-08-31,2870.0,2870.0,2970.0,3191.5,0.8992636691211029,0.9663299663299664,39.06,0.41,0.0,0.0,0.0,6950.0,0.0,0.0,0.9520367390021158,0.30182462730815324
002070,비비안,2026-08-31,4805.0,4805.0,4790.0,5508.5,0.872288281746392,1.0031315240083507,47.14,0.18,0.0,0.0,0.0,27410.0,0.0,0.0,0.9497050013615321,0.2926929528284832
217590,티엠씨,2026-08-31,11280.0,11280.0,11648.0,12643.0,0.8921933085501859,0.9684065934065934,41.45,2.43,0.0,0.0,0.0,4647.0,0.44,50.0,0.9495640857600044,0.29214109168430397
025560,미래산업,2026-08-31,6580.0,6580.0,6796.0,7658.5,0.8591760788666188,0.9682165979988229,40.96,1.2,8.72495446265938,13.74,479.0,5490.0,0.0,0.0,0.9358819729012718,0.29172281147643186
003060,에이프로젠바이오로직스,2026-08-31,1800.0,1800.0,1909.6,2039.15,0.8827207414854228,0.9426057813154588,36.1,0.11,0.0,0.0,0.0,15780.0,0.0,0.0,0.9401509194427338,0.2552767510585753
210980,SK디앤디,2026-08-31,4130.0,4130.0,4407.0,4734.75,0.8722741433021807,0.9371454504197867,29.68,0.13,1.2436349392871133,10.84,381.0,30636.0,4.84,200.0,0.9345983743228367,0.2411095017171033
003680,한성기업,2026-08-31,4850.0,4850.0,4922.0,5716.5,0.8484212367707513,0.9853718000812678,35.66,0.41,0.25165674020635853,161.67,30.0,11921.0,0.0,0.0,0.9356296225135556,0.23910364494940872
006370,대구백화점,2026-08-31,3825.0,3825.0,3958.0,4479.5,0.8538899430740038,0.9663971702880243,38.82,0.24,0.0,0.0,0.0,15711.0,0.0,0.0,0.9332706048851709,0.22833169868052478
024890,대원화성,2026-08-31,1732.0,1732.0,1774.0,2285.8,0.7577215854405459,0.9763246899661782,17.62,0.32,7.875457875457875,4.03,430.0,5460.0,0.0,0.0,0.8962331725412609,0.13127178592639283
011090,에넥스,2026-08-31,1500.0,1500.0,2103.0,1881.85,0.7970879719425035,0.7132667617689016,41.71,0.43,0.0,0.0,0.0,3455.0,0.0,0.0,0.8749669917266969,0.0
