Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
012030,DB,2026-07-21,1454.0,1454.0,1496.2,1628.75,0.8927091327705295,0.9717952145435101,0.62,11.016588685665674,5.61,259.0,2351.0,0.0,0.0,0.950524557736083,0.47953176478127113
460850,동국씨엠,2026-07-21,4660.0,4660.0,4646.0,4708.25,0.9897520310093983,1.003013344812742,0.14,0.0,0.0,0.0,32899.0,6.44,300.0,0.9965194177090757,0.4794715671388698
001500,현대차증권,2026-07-21,7800.0,7800.0,7950.0,8159.5,0.955940927752926,0.9811320754716981,0.33,4.322680147373833,7.73,1009.0,23342.0,4.74,370.0,0.9784090081361349,0.47937957714770674
139990,아주스틸,2026-07-21,2050.0,2050.0,2035.0,2077.25,0.9868816945480804,1.0073710073710074,0.54,0.0,0.0,0.0,3813.0,0.0,0.0,0.996286848013891,0.4790446715048935
004970,신라교역,2026-07-21,9110.0,9110.0,9344.0,9159.0,0.9946500709684464,0.974957191780822,0.24,0.7714915503306392,30.99,294.0,38108.0,5.49,500.0,0.9930537997283906,0.47902680739522974
004890,동일산업,2026-07-21,34600.0,34600.0,35190.0,34677.5,0.9977651214764617,0.9832338732594487,0.18,0.0,0.0,0.0,189781.0,2.89,1000.0,0.9958519381147061,0.4782463682823362
001250,GS글로벌,2026-07-21,2515.0,2515.0,2548.0,2626.0,0.9577303884234577,0.9870486656200942,0.38,3.6648418491484183,10.44,241.0,6576.0,0.99,25.0,0.9803480112532447,0.47789375362151343
000390,SP삼화,2026-07-21,5880.0,5880.0,5976.0,6054.0,0.9712586719524281,0.9839357429718876,0.47,2.463408781892346,19.09,308.0,12503.0,5.95,350.0,0.9852078283401197,0.4776004161045169
029460,케이씨,2026-07-21,28500.0,28500.0,29280.0,30032.5,0.9489719470573545,0.9733606557377049,0.37,5.112561850729256,7.22,3947.0,77202.0,1.51,430.0,0.9739939177912452,0.4773330384864818
097950,CJ제일제당,2026-07-21,186200.0,186200.0,184760.0,189180.0,0.9842478063220214,1.0077938947824205,0.42,0.0,0.0,0.0,440524.0,3.22,6000.0,0.9953307400833227,0.4772896780142516
034830,한국토지신탁,2026-07-21,1091.0,1091.0,1109.2,1119.6,0.9744551625580565,0.9835917778579156,0.23,2.0403870424905346,11.25,97.0,4754.0,6.42,70.0,0.9864394539959213,0.4766169734837176
003490,대한항공,2026-07-21,25350.0,25350.0,26070.0,27360.0,0.9265350877192983,0.9723820483314154,0.85,7.191746181597491,11.88,2133.0,29659.0,2.96,750.0,0.9645695798760422,0.47597942281189276
003240,태광산업,2026-07-21,823000.0,823000.0,850200.0,839500.0,0.9803454437164979,0.9680075276405552,0.18,2.05657668523517,8.57,96033.0,4669556.0,0.21,1750.0,0.9859027893657506,0.4757560521637512
170900,동아에스티,2026-07-21,34550.0,34550.0,35070.0,34777.5,0.9934584142045862,0.9851725121186199,0.52,0.0,0.0,0.0,66929.0,2.03,700.0,0.9944677513945275,0.4757056104807537
460860,동국제강,2026-07-21,8390.0,8390.0,8418.0,8533.0,0.9832415328723778,0.9966737942504158,0.22,0.4365089799889558,50.54,166.0,38029.0,4.77,400.0,0.9926134409707347,0.47564951185885374
103140,풍산,2026-07-21,59800.0,59800.0,61000.0,64305.0,0.9299432392504471,0.980327868852459,0.71,6.4038413539821955,11.1,5388.0,84137.0,2.84,1700.0,0.9676384443501194,0.4755700438036843
014790,HL D&I,2026-07-21,2400.0,2400.0,2409.0,2479.75,0.9678394999495917,0.9962640099626401,0.2,1.916304970927852,10.26,234.0,12211.0,0.0,0.0,0.9863459652073451,0.4754937803587956
178920,PI첨단소재,2026-07-21,17510.0,17510.0,18240.0,19075.5,0.9179313779455323,0.9599780701754386,1.45,8.557962626095584,16.92,1035.0,12094.0,2.0,350.0,0.9584669867934758,0.4752552986819987
241590,화승엔터프라이즈,2026-07-21,3075.0,3075.0,3115.0,3100.75,0.9916955575264049,0.9871589085072231,0.4,0.0,0.0,0.0,7621.0,1.63,50.0,0.9941336100402365,0.47509227397031767
005440,현대지에프홀딩스,2026-07-21,12790.0,12790.0,13208.0,14276.0,0.8959092182684225,0.9683525136281042,0.5,10.300880816899213,4.84,2643.0,25658.0,2.35,300.0,0.9510871596198437,0.47507567084305147
015860,일진홀딩스,2026-07-21,5480.0,5480.0,5582.0,5924.0,0.925050641458474,0.9817269795772124,0.48,6.6882322084280466,7.16,765.0,11438.0,3.65,200.0,0.9659436826821817,0.4746402083823308
000140,하이트진로홀딩스,2026-07-21,8030.0,8030.0,8202.0,8074.0,0.9945504087193461,0.9790295049987808,0.32,0.0,0.0,0.0,25367.0,4.36,350.0,0.9937590455803931,0.47440473842350944
123690,한국화장품,2026-07-21,6010.0,6010.0,6118.0,6271.0,0.9583798437250837,0.9823471722785224,2.88,3.3524904214559386,85.86,70.0,2088.0,0.0,0.0,0.9796490943095469,0.47421541787600047
003570,SNT다이내믹스,2026-07-21,32200.0,32200.0,33330.0,34802.5,0.9252208893039293,0.9660966096609661,0.88,7.349653781146066,11.94,2696.0,36682.0,5.59,1800.0,0.9627338942499954,0.4738209094234781
003540,대신증권,2026-07-21,25450.0,25450.0,25700.0,27042.5,0.9411112138300822,0.9902723735408561,0.48,4.53503232596602,10.55,2413.0,53208.0,4.72,1200.0,0.9743057926185508,0.4734764135339882
100220,비상교육,2026-07-21,4565.0,4565.0,4776.0,5099.5,0.8951858025296597,0.955820770519263,0.28,10.659306961054892,2.63,1738.0,16305.0,4.82,220.0,0.9481174255432471,0.47237332573047913
249420,일동제약,2026-07-21,13600.0,13600.0,13876.0,15667.5,0.86803893409925,0.9801095416546555,1.74,12.044495588799386,14.44,942.0,7821.0,1.47,200.0,0.9423277323328284,0.472369046294292
003620,KG모빌리티,2026-07-21,2715.0,2715.0,2780.0,2826.5,0.9605519193348664,0.9766187050359713,0.37,3.162486368593239,11.7,232.0,7336.0,0.0,0.0,0.9793906463366367,0.47228387476778394
052690,한전기술,2026-07-21,87400.0,87400.0,91240.0,101165.0,0.8639351554391341,0.9579131959666812,5.32,13.659605551497444,38.95,2244.0,16428.0,1.54,1347.0,0.9355050964462175,0.47223201166427076
077500,유니퀘스트,2026-07-21,5340.0,5340.0,5490.0,5872.0,0.909400544959128,0.9726775956284153,0.47,8.357399142382077,5.59,955.0,11427.0,3.75,200.0,0.9575847590119265,0.47209778972918104
009580,무림P&P,2026-07-21,1578.0,1578.0,1608.8,1592.95,0.990614896889419,0.9808552958727002,0.16,0.0,0.0,0.0,9575.0,7.92,125.0,0.9924932145618197,0.4720812296157451
002200,한국수출포장공업,2026-07-21,2240.0,2240.0,2257.0,2275.25,0.9845071970113174,0.9924678777137793,0.28,0.0,0.0,0.0,8011.0,3.57,80.0,0.9922722879951503,0.4716757056429608
006200,한국전자홀딩스,2026-07-21,2310.0,2310.0,2384.0,2322.75,0.9945108169195996,0.9689597315436241,0.14,0.0,0.0,0.0,16590.0,4.33,100.0,0.9919236809238066,0.471035816440665
001530,디아이동일,2026-07-21,22550.0,22550.0,23320.0,22657.5,0.9952554341829416,0.9669811320754716,0.9,0.0,0.0,0.0,25027.0,0.44,100.0,0.9918845856780315,0.47096405477061015
005930,삼성전자,2026-07-21,259000.0,259000.0,260100.0,296250.0,0.8742616033755274,0.9957708573625529,4.05,10.320796287325969,39.21,6605.0,63997.0,0.64,1668.0,0.9486523878352533,0.4707592333954186
013570,디와이,2026-07-21,3735.0,3735.0,3825.0,3914.75,0.954083913404432,0.9764705882352941,0.23,3.5846802087918994,6.55,570.0,15901.0,4.55,170.0,0.9767119078297389,0.4706047057150626
003220,대원제약,2026-07-21,7720.0,7720.0,7764.0,7861.5,0.9820008904153151,0.994332818134982,0.62,0.0,0.0,0.0,12407.0,3.24,250.0,0.9916388055537615,0.4705129106011788
014990,인디에프,2026-07-21,1877.0,1877.0,1967.4,1877.35,0.9998135669960317,0.9540510318186438,0.74,0.0,0.0,0.0,2525.0,0.0,0.0,0.9916172385281588,0.4704733230312662
363280,티와이홀딩스,2026-07-21,1681.0,1681.0,1696.0,1710.75,0.9826099663890107,0.9911556603773585,0.07,0.0,0.0,0.0,22503.0,0.0,0.0,0.9912446164514626,0.46978935284530343
014280,금강공업,2026-07-21,3870.0,3870.0,3842.0,3972.5,0.9741976085588421,1.0072878709005726,0.31,0.0,0.0,0.0,12448.0,3.1,120.0,0.9912323827039685,0.469766897067528
010580,에스엠벡셀,2026-07-21,1579.0,1579.0,1614.4,1637.2,0.9644515025653555,0.9780723488602576,2.5,2.3771790808240887,105.27,15.0,631.0,0.0,0.0,0.9812729231202102,0.4697163634415436
000680,LS네트웍스,2026-07-21,2790.0,2790.0,2810.0,2843.25,0.981271432339752,0.9928825622775801,0.25,0.0,0.0,0.0,11323.0,0.0,0.0,0.991051791828871,0.46943541167750824
004250,엔피씨,2026-07-21,2905.0,2905.0,2961.0,3034.5,0.9573241061130334,0.9810874704491725,0.25,2.8755619645432184,8.57,339.0,11789.0,3.61,105.0,0.9789639009546246,0.46930012680739713
004150,한솔홀딩스,2026-07-21,2995.0,2995.0,3032.0,3046.0,0.9832567301378857,0.987796833773087,0.22,0.0,0.0,0.0,13574.0,4.34,130.0,0.9908396235731103,0.4690459641100567
000070,삼양홀딩스,2026-07-21,54500.0,54500.0,55420.0,55385.0,0.9840209442989979,0.9833994947672321,0.21,0.0,0.0,0.0,261061.0,6.42,3500.0,0.9902924728827279,0.468041636178742
372910,한컴라이프케어,2026-07-21,1675.0,1675.0,1701.6,1703.95,0.9830100648493206,0.9843676539727316,0.36,0.0,0.0,0.0,4590.0,0.0,0.0,0.9900689330039623,0.46763131531475816
183190,아세아시멘트,2026-07-21,8950.0,8950.0,9110.0,9248.5,0.9677244958641942,0.9824368825466521,0.3,1.5359607218683653,19.33,463.0,30144.0,2.79,250.0,0.9834719689614129,0.46730151717954405
021050,서원,2026-07-21,1003.0,1003.0,1009.8,1025.7,0.9778687725455786,0.9932659932659933,0.33,0.0,0.0,0.0,3073.0,0.0,0.0,0.9897589524965951,0.46706232748894655
079430,현대리바트,2026-07-21,5560.0,5560.0,5650.0,5766.5,0.9641897164657938,0.984070796460177,0.27,1.7705075775799854,15.11,368.0,20785.0,2.34,130.0,0.9823613194611232,0.467061599693005
004560,현대비앤지스틸,2026-07-21,10710.0,10710.0,10944.0,11207.5,0.9556100825340174,0.9786184210526315,0.31,2.8452321954348014,10.97,976.0,34303.0,2.33,250.0,0.9777666359463235,0.46686987518763734
251270,넷마블,2026-07-21,35000.0,35000.0,35720.0,37167.5,0.9416829219075805,0.9798432250839866,0.53,4.143717273536646,12.75,2746.0,66269.0,2.5,876.0,0.9723278089994065,0.46684469991365773
012170,아센디오,2026-07-21,758.0,758.0,746.8,785.55,0.9649290306154924,1.0149973219068025,1.14,0.0,0.0,0.0,667.0,0.0,0.0,0.9892669947607831,0.46615930953833945
004910,조광페인트,2026-07-21,3420.0,3420.0,3467.0,3490.5,0.9798023205844435,0.9864436111912316,0.17,0.0,0.0,0.0,20669.0,5.85,200.0,0.9891731427926647,0.46598703861801166
000020,동화약품,2026-07-21,4995.0,4995.0,5381.0,5094.25,0.9805172498405065,0.9282661215387474,0.36,2.2860064271107214,15.96,313.0,13692.0,1.3,65.0,0.9794752542158823,0.46571742866866156
489790,한화비전,2026-07-21,45000.0,45000.0,45070.0,48997.5,0.9184142048063677,0.9984468604393166,2.62,5.247847335350244,49.89,902.0,17188.0,0.0,0.0,0.9670052559135721,0.4655424382889849
000760,이화산업,2026-07-21,11740.0,11740.0,12084.0,11907.0,0.9859746367682876,0.9715326050976498,0.25,0.0,0.0,0.0,47844.0,0.0,0.0,0.9888656451951482,0.46542260832225135
005320,온타이드,2026-07-21,828.0,828.0,826.6,852.65,0.9710901307687797,1.0016936849745948,0.3,0.0,0.0,0.0,2778.0,0.0,0.0,0.9887954873584155,0.46529382940216624
005490,POSCO홀딩스,2026-07-21,303000.0,303000.0,307000.0,313925.0,0.9651986939555627,0.9869706840390879,0.41,1.180103912104851,34.84,8697.0,736969.0,3.3,10000.0,0.9833586467856412,0.4643644317973351
053210,케이티스카이라이프,2026-07-21,4025.0,4025.0,4076.0,4176.25,0.9637832984136486,0.9874877330716388,0.35,1.2821631051024858,27.38,147.0,11465.0,8.7,350.0,0.9828907242488498,0.46428822667403397
001460,BYC,2026-07-21,31700.0,31700.0,32350.0,33537.5,0.9452105851658591,0.9799072642967542,0.46,3.4408570888633685,13.39,2367.0,68791.0,1.26,400.0,0.9737811084848732,0.46412206412667045
019170,신풍제약,2026-07-21,7690.0,7690.0,7902.0,8097.0,0.9497344695566259,0.9731713490255631,1.46,3.2656161002468194,44.71,172.0,5267.0,0.0,0.0,0.9742696119347896,0.4636748135343621
001430,세아베스틸지주,2026-07-21,30950.0,30950.0,31750.0,32485.0,0.9527474218870248,0.9748031496062992,0.57,2.8915707115441394,19.75,1567.0,54192.0,3.88,1200.0,0.9758315588418156,0.46367329638512933
005820,원림,2026-07-21,13140.0,13140.0,13658.0,13728.0,0.9571678321678322,0.9620735100307513,0.21,2.944857063919,7.25,1812.0,61531.0,3.5,460.0,0.9752044789788237,0.4629309081720411
035000,HS애드,2026-07-21,5800.0,5800.0,5890.0,6500.5,0.8922390585339589,0.9847198641765704,0.44,8.195092118339577,5.41,1072.0,13081.0,9.48,550.0,0.9532655774552539,0.4629249356900771
084010,대한제강,2026-07-21,7270.0,7270.0,7248.0,7678.5,0.9467995051116754,1.0030353200883002,0.24,1.940235553680932,12.16,598.0,30821.0,6.88,500.0,0.9793949369250254,0.4629182750586208
003000,부광약품,2026-07-21,3755.0,3755.0,3829.0,4026.25,0.9326296181310152,0.980673805171063,1.09,4.40324449594438,24.7,152.0,3452.0,3.33,125.0,0.9688078844686732,0.4623739886317253
036570,NC,2026-07-21,213500.0,213500.0,220200.0,243050.0,0.8784200781732154,0.9695731153496822,1.23,10.302338716184286,11.94,17876.0,173514.0,0.54,1150.0,0.9441384382285297,0.462332056348026
004060,SG세계물산,2026-07-21,2380.0,2380.0,2399.0,2457.75,0.9683653748347065,0.992080033347228,0.18,0.3032600454890068,59.5,40.0,13190.0,0.0,0.0,0.9856864291223639,0.46191267609476633
002310,아세아제지,2026-07-21,7340.0,7340.0,7546.0,7763.5,0.9454498615315258,0.972700768619136,0.33,3.444828213052172,9.68,758.0,22004.0,3.41,250.0,0.9724141753467892,0.46164343097191307
008040,사조동아원,2026-07-21,788.0,788.0,810.6,804.35,0.9796730279107353,0.9721194177152727,0.87,0.0,0.0,0.0,901.0,0.0,0.0,0.9863797503370022,0.4608595991106521
006280,녹십자,2026-07-21,118600.0,118600.0,120380.0,121845.0,0.9733678033567237,0.9852134906130586,1.11,0.0,0.0,0.0,106673.0,1.26,1500.0,0.9863187053900355,0.46074754744667373
003060,에이프로젠바이오로직스,2026-07-21,1980.0,1980.0,2023.2,2029.3,0.9757059084413344,0.9786476868327402,0.13,0.0,0.0,0.0,15780.0,0.0,0.0,0.9859862270407569,0.4601372634817488
003920,남양유업,2026-07-21,40850.0,40850.0,41800.0,42175.0,0.968583283935981,0.9772727272727273,0.34,0.7380380488534646,46.0,888.0,120319.0,3.5,1428.0,0.9828070269978983,0.45996168522423997
002700,신일전자,2026-07-21,1043.0,1043.0,1093.2,1114.0,0.9362657091561939,0.9540797658251006,0.85,4.995904995904995,17.1,61.0,1221.0,1.92,20.0,0.9649792778074481,0.45989148110212485
017810,풀무원,2026-07-21,8770.0,8770.0,8874.0,9133.0,0.9602540238694843,0.988280369619112,1.04,0.9994051160023795,104.4,84.0,8405.0,1.16,102.0,0.9816247420824276,0.4597959615778118
010130,고려아연,2026-07-21,955000.0,955000.0,995000.0,1056700.0,0.9037569792751017,0.9597989949748744,1.78,7.936354042756301,22.44,42566.0,536342.0,2.09,20000.0,0.9525236668817734,0.4595788448384787
248070,솔루엠,2026-07-21,14340.0,14340.0,14402.0,15302.0,0.9371324009933342,0.9956950423552284,1.43,2.810843252975893,51.03,281.0,9997.0,0.52,75.0,0.9738906889865262,0.4594916121628411
017550,수산세보틱스,2026-07-21,1592.0,1592.0,1637.2,1774.95,0.8969266739908166,0.972391888590276,0.5,7.939981244138794,6.27,254.0,3199.0,0.63,10.0,0.9523920051787298,0.4593649889882489
112610,씨에스윈드,2026-07-21,38700.0,38700.0,39520.0,41032.5,0.9431548163041491,0.979251012145749,1.39,3.0079781499317186,46.24,837.0,27826.0,2.58,1000.0,0.9728061973684827,0.45901279569154635
005950,이수화학,2026-07-21,12600.0,12600.0,13056.0,12853.0,0.9803158795611919,0.9650735294117647,3.45,0.0,0.0,0.0,3655.0,0.0,0.0,0.9853617088708976,0.4589909228983806
063160,종근당바이오,2026-07-21,12850.0,12850.0,13028.0,13245.0,0.9701774254435636,0.986337120049125,0.55,0.0,0.0,0.0,23156.0,0.0,0.0,0.985248855645934,0.45878377403068815
286940,롯데이노베이트,2026-07-21,16220.0,16220.0,16554.0,17088.0,0.9492041198501873,0.97982360758729,0.58,2.332599588155933,24.69,657.0,28166.0,4.32,700.0,0.975394164552374,0.4585836678928973
271940,일진하이솔루스,2026-07-21,9750.0,9750.0,9914.0,10039.5,0.9711639025847901,0.9834577365341941,1.12,0.0,0.0,0.0,8677.0,0.0,0.0,0.9850743929041311,0.4584635371971315
085310,엔케이,2026-07-21,8000.0,8000.0,7918.0,8361.0,0.9568233464896544,1.0103561505430665,0.34,0.0,0.0,0.0,23370.0,1.25,100.0,0.985020053201094,0.4583637934108239
003200,일신방직,2026-07-21,9670.0,9670.0,9836.0,10361.0,0.933307595791912,0.9831232208214722,0.23,3.6517777464656427,6.22,1555.0,42582.0,4.14,400.0,0.9696056186235658,0.45807525824314804
004870,티웨이홀딩스,2026-07-21,247.0,247.0,247.0,256.75,0.9620253164556962,1.0,0.3,0.0,0.0,0.0,832.0,0.0,0.0,0.9848101265822785,0.45797846050252494
007700,F&F 홀딩스,2026-07-21,13810.0,13810.0,14392.0,14901.5,0.9267523403684192,0.9595608671484158,0.23,5.437739738758681,4.29,3218.0,59179.0,3.62,500.0,0.9620600447664511,0.457921496524249
145720,덴티움,2026-07-21,37800.0,37800.0,39190.0,39842.5,0.948735646608521,0.9645317683082419,0.58,2.917906099543071,19.86,1903.0,65218.0,1.59,600.0,0.9721682672345531,0.4571510715947856
007280,한국특강,2026-07-21,1893.0,1893.0,1913.6,1988.35,0.9520456660044762,0.9892349498327759,0.25,1.3905602353255784,18.2,104.0,7479.0,21.13,400.0,0.9785033759147032,0.45706628607802735
000430,대원강업,2026-07-21,3510.0,3510.0,3614.0,3860.5,0.9092086517290506,0.9712230215827338,0.39,6.481174781936623,5.98,587.0,9057.0,3.13,110.0,0.9571930798839752,0.45699002261206156
008420,문배철강,2026-07-21,2045.0,2045.0,2088.0,2182.0,0.9372135655362053,0.9794061302681992,0.22,3.304219720088393,6.51,314.0,9503.0,2.44,50.0,0.9704117808190313,0.4568895852099096
034730,SK,2026-07-21,596000.0,596000.0,585200.0,675500.0,0.8823094004441154,1.0184552289815447,1.3,6.342527081497098,20.55,29000.0,457231.0,1.34,8000.0,0.9576016347982532,0.4566766566244417
353200,대덕전자,2026-07-21,120500.0,120500.0,127960.0,128955.0,0.9344344926524757,0.9417005314160675,6.92,5.304552500143521,130.41,924.0,17419.0,0.41,500.0,0.9619339708988048,0.4566686637527565
145990,삼양사,2026-07-21,43300.0,43300.0,44360.0,44552.5,0.9718870994893665,0.9761045987376015,0.27,0.0,0.0,0.0,160164.0,4.04,1750.0,0.9839344611672565,0.4563711240772006
181710,NHN,2026-07-21,34800.0,34800.0,36500.0,36247.5,0.9600662114628595,0.9534246575342465,0.73,2.155226899254203,34.02,1023.0,47466.0,1.44,500.0,0.9748411935825522,0.45620838042700373
001780,알루코,2026-07-21,1544.0,1544.0,1594.4,1665.7,0.9269376238218167,0.9683893627696939,0.46,4.746366063482646,9.65,160.0,3371.0,0.0,0.0,0.9639116869419988,0.45601813301141275
028100,동아지질,2026-07-21,14310.0,14310.0,14678.0,16054.5,0.8913388769503877,0.9749284643684426,0.77,7.826133792954863,9.85,1453.0,18566.0,4.19,600.0,0.9506613982822197,0.4553152569060425
102460,이연제약,2026-07-21,9910.0,9910.0,10486.0,10084.5,0.982696216966632,0.9450696166316994,0.83,0.0,0.0,0.0,12010.0,0.0,0.0,0.9829672000945435,0.45459565832475834
008060,대덕,2026-07-21,14570.0,14570.0,14508.0,15368.5,0.9480430751211895,1.0042735042735043,0.82,0.5818551576093097,141.46,103.0,17702.0,7.93,1155.0,0.9801676422719465,0.4539191652306671
010060,OCI홀딩스,2026-07-21,195000.0,195000.0,195300.0,203705.0,0.9572666355759554,0.9984639016897081,0.93,0.0,0.0,0.0,210598.0,0.51,1000.0,0.9825740824045615,0.4538740672104951
084690,대상홀딩스,2026-07-21,7130.0,7130.0,7186.0,7431.0,0.9594940115731395,0.9922070693014194,0.43,0.0,0.0,0.0,16654.0,4.21,300.0,0.9821362453488506,0.45307039101645113
377740,바이오노트,2026-07-21,4435.0,4435.0,4590.0,4568.0,0.9708844133099825,0.9662309368191722,0.29,0.0,0.0,0.0,15047.0,5.14,228.0,0.9816650069251286,0.45220540460672554
027740,마니커,2026-07-21,994.0,994.0,1025.6,1025.55,0.9692360196967481,0.9691887675507022,0.75,0.0,0.0,0.0,1328.0,0.0,0.0,0.9815327622611999,0.45196266158896914
012800,대창,2026-07-21,1078.0,1078.0,1101.8,1126.15,0.9572437064334235,0.9783989834815756,0.29,0.7516778523489933,38.5,28.0,3725.0,0.0,0.0,0.9783904534464021,0.4519594034253896
130660,한전산업,2026-07-21,10380.0,10380.0,10578.0,11246.0,0.9229948426107061,0.9812819058423142,3.28,3.9469529523208084,83.04,125.0,3167.0,3.63,377.0,0.9650095845510938,0.45190266868305595
027970,한국제지,2026-07-21,523.0,523.0,538.4,540.25,0.968070337806571,0.9713967310549777,0.24,0.0,0.0,0.0,2136.0,0.0,0.0,0.9814683023997612,0.4518443416445197
005870,휴니드테크놀러지스,2026-07-21,4315.0,4315.0,4399.0,4479.0,0.9633846840812681,0.9809047510797909,0.35,0.0,0.0,0.0,12438.0,0.0,0.0,0.9813983987612926,0.45171602932060495
192650,드림텍,2026-07-21,4275.0,4275.0,4292.0,4475.5,0.9552005362529327,0.9960391425908667,0.76,0.01771793054571226,4275.0,1.0,5644.0,5.29,226.0,0.9812230833648206,0.45153010668816324
011690,와이투솔루션,2026-07-21,3120.0,3120.0,3078.0,3300.25,0.9453829255359443,1.01364522417154,1.15,0.0,0.0,0.0,2706.0,0.0,0.0,0.9812497812721082,0.45144323299942046
001720,신영증권,2026-07-21,142700.0,142700.0,146440.0,157670.0,0.9050548614194203,0.9744605299098607,0.63,5.975873584251568,10.48,13618.0,227883.0,3.5,5000.0,0.9561864340111158,0.4512670948191365
009810,플레이그램,2026-07-21,1820.0,1820.0,1920.0,1863.65,0.9765782201593647,0.9479166666666666,0.4,0.0,0.0,0.0,4598.0,0.0,0.0,0.9808445456496659,0.45069939869282755
034120,SBS,2026-07-21,11410.0,11410.0,11810.0,11857.0,0.9623007506114531,0.9661303979678239,0.16,0.6196602601714442,26.35,433.0,69877.0,2.89,330.0,0.9780926775088716,0.45040037125025406
010660,화천기계,2026-07-21,2585.0,2585.0,2643.0,2742.5,0.9425706472196901,0.9780552402572834,0.4,1.9547005895128762,20.52,126.0,6446.0,0.77,20.0,0.9723208378644885,0.4500442744170915
352820,하이브,2026-07-21,198400.0,198400.0,204780.0,205740.0,0.9643239039564498,0.9688446137318097,2.59,0.0,0.0,0.0,76643.0,0.25,500.0,0.9794403348765894,0.44812188554033894
001230,동국홀딩스,2026-07-21,1622.0,1622.0,1665.2,1704.5,0.9515987092989147,0.9740571703098727,0.14,0.8920838385588082,15.75,103.0,11546.0,0.62,10.0,0.9752116562486987,0.44720130777848416
446070,유니드비티플러스,2026-07-21,3135.0,3135.0,3234.0,3256.0,0.9628378378378378,0.9693877551020408,0.17,0.0,0.0,0.0,18087.0,0.0,0.0,0.9789299503585218,0.4471850441249554
095720,웅진씽크빅,2026-07-21,1165.0,1165.0,1225.0,1200.65,0.9703077499687669,0.9510204081632653,0.25,0.0,0.0,0.0,4654.0,14.59,170.0,0.9787245174170114,0.4468079596310532
090370,메타랩스,2026-07-21,1045.0,1045.0,1080.4,1085.8,0.9624240191563824,0.9672343576453165,0.37,0.0,0.0,0.0,2808.0,0.0,0.0,0.9783512979542925,0.4461228929071917
053690,한미글로벌,2026-07-21,14860.0,14860.0,15536.0,16852.5,0.8817682836374425,0.9564881565396498,0.69,8.508060758549995,8.14,1826.0,21462.0,2.69,400.0,0.9426453045453593,0.44583095251936306
000860,강남제비스코,2026-07-21,12260.0,12260.0,13054.0,12592.0,0.9736340533672173,0.9391757315765282,0.26,0.0,0.0,0.0,47663.0,2.04,250.0,0.9781814236981405,0.4458110785144409
452260,한화갤러리아,2026-07-21,1932.0,1932.0,1971.2,2034.55,0.9495957337003269,0.9801136363636364,0.46,0.4054376341521584,113.65,17.0,4193.0,0.0,0.0,0.9756133392239964,0.4442065177719965
004980,성신양회,2026-07-21,7850.0,7850.0,8292.0,8497.5,0.9238011179758753,0.9466956102267245,0.33,4.419421749989417,7.52,1044.0,23623.0,4.46,350.0,0.958343932773281,0.44329084107421746
006570,대림통상,2026-07-21,2030.0,2030.0,2085.0,2126.6,0.9545753785385123,0.973621103117506,0.81,0.0,0.0,0.0,2512.0,0.0,0.0,0.9763479651715476,0.44244565534760266
009160,SIMPAC,2026-07-21,4335.0,4335.0,4660.0,4602.75,0.9418282548476454,0.9302575107296137,0.36,3.12807881773399,11.38,381.0,12180.0,6.92,300.0,0.9631297929512656,0.4421722299680406
055490,테이팩스,2026-07-21,12360.0,12360.0,12756.0,13117.0,0.9422886330715865,0.9689557855126999,0.38,1.2957573901056822,29.22,423.0,32645.0,1.62,200.0,0.9703648565329002,0.44140049964675887
003530,한화투자증권,2026-07-21,4270.0,4270.0,4415.0,4714.5,0.9057164068299925,0.9671574178935447,0.45,4.924082665541966,9.14,467.0,9484.0,0.0,0.0,0.9548834845679224,0.44080923923725907
020560,아시아나항공,2026-07-21,6910.0,6910.0,7006.0,7306.0,0.9457979742677252,0.9862974593205823,1.91,0.0,0.0,0.0,3623.0,0.0,0.0,0.975353619309842,0.44062047383937814
004990,롯데지주,2026-07-21,22200.0,22200.0,22600.0,23425.0,0.9477054429028815,0.9823008849557522,0.28,0.0,0.0,0.0,79142.0,5.63,1250.0,0.9752930176330031,0.4405092358243237
128820,대성산업,2026-07-21,4030.0,4030.0,4100.0,4254.25,0.9472880061115355,0.9829268292682927,0.24,0.0,0.0,0.0,16698.0,10.02,404.0,0.975252953646067,0.44043569597172544
137310,에스디바이오센서,2026-07-21,5990.0,5990.0,6128.0,6312.0,0.9489860583016476,0.9774804177545692,0.31,0.0,0.0,0.0,19476.0,3.34,200.0,0.9748279211216895,0.43965552326345153
071090,하이스틸,2026-07-21,2855.0,2855.0,2925.0,3007.0,0.9494512803458597,0.976068376068376,0.4,0.0,0.0,0.0,7121.0,0.0,0.0,0.974733144031448,0.4394815542259423
009470,삼화전기,2026-07-21,22350.0,22350.0,22960.0,26370.0,0.8475540386803185,0.9734320557491289,1.57,10.035867501230749,15.66,1427.0,14219.0,2.68,600.0,0.9323337878673764,0.43862033698808456
037560,LG헬로비전,2026-07-21,1520.0,1520.0,1526.2,1630.0,0.9325153374233128,0.9959376228541476,0.26,0.39349871685201027,66.09,23.0,5845.0,0.0,0.0,0.9720901810744518,0.43764798964679136
012320,경동인베스트,2026-07-21,43650.0,43650.0,44730.0,48017.5,0.9090435778622378,0.9758551307847082,0.19,3.7350994543989358,5.15,8482.0,227089.0,1.72,750.0,0.958127229561573,0.4376449826903086
