Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,RSI,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
014130,한익스프레스,2026-09-01,2435.0,2435.0,2457.0,2508.0,0.9708931419457735,0.991045991045991,47.52,0.35,0.0,0.0,0.0,6976.0,0.0,0.0,0.9864936233357287,0.41925627366908724
037710,광주신세계,2026-09-01,36750.0,36750.0,37350.0,38520.0,0.9540498442367601,0.9839357429718876,44.17,0.32,5.139235373454042,6.28,5830.0,113441.0,6.56,2400.0,0.9782119130728522,0.41840082030110876
097230,HJ중공업,2026-09-01,16330.0,16330.0,16906.0,17147.0,0.9523531813145156,0.9659292558854844,43.7,2.2,7.686084142394822,28.61,570.0,7416.0,0.0,0.0,0.9739355788418406,0.4173080793652352
036420,콘텐트리중앙,2026-09-01,1564.0,1564.0,1584.8,1609.6,0.9716699801192844,0.9868753154972236,38.94,0.21,0.0,0.0,0.0,7612.0,0.0,0.0,0.9859621674295469,0.4171918082707886
004870,티웨이홀딩스,2026-09-01,1147.0,1147.0,1136.8,1195.85,0.9591503951164444,1.008972554539057,48.34,0.27,0.0,0.0,0.0,4160.0,0.0,0.0,0.985631891631324,0.4159088364392678
248070,솔루엠,2026-09-01,13340.0,13340.0,13280.0,14039.0,0.9502101289265618,1.0045180722891567,41.49,1.33,2.810843252975893,47.37,281.0,9997.0,0.56,75.0,0.9810853714737862,0.41537516043354084
003650,미창석유공업,2026-09-01,135200.0,135200.0,140720.0,145700.0,0.9279341111873713,0.9607731665719159,40.26,0.42,14.364792577280545,2.95,45517.0,316865.0,2.6,3500.0,0.9627919713226966,0.41471602363134796
004270,남성,2026-09-01,4985.0,4985.0,4952.0,5196.5,0.9592995285288175,1.006663974151858,37.45,0.19,0.0,0.0,0.0,26808.0,5.01,250.0,0.9851780246335183,0.41414576879527193
118000,메타케어,2026-09-01,1298.0,1298.0,1297.6,1350.85,0.9608764851760003,1.000308261405672,45.53,0.19,0.4316546762589928,43.1,30.0,6950.0,0.0,0.0,0.9844171069711005,0.41382017807944815
002820,SUN&L,2026-09-01,1689.0,1689.0,1659.8,1775.95,0.9510402882964047,1.01759248102181,44.11,0.09,0.0,0.0,0.0,18273.0,0.0,0.0,0.9843948421984909,0.4111034598871151
010060,OCI홀딩스,2026-09-01,263000.0,263000.0,273300.0,268700.0,0.9787867510234463,0.9623124771313575,52.04,1.25,0.0,0.0,0.0,210598.0,0.38,1000.0,0.9842352719133511,0.4104836016290057
005430,한국공항,2026-09-01,80100.0,80100.0,82320.0,85605.0,0.9356930085859471,0.9730320699708455,42.59,0.61,10.00739723132199,6.06,13258.0,132482.0,1.25,1000.0,0.9684696712798614,0.41022011372883477
010040,한국내화,2026-09-01,1586.0,1586.0,1598.0,1645.15,0.9640458316870801,0.9924906132665833,47.43,0.37,0.0,0.0,0.0,4239.0,0.0,0.0,0.984030367716811,0.4096876416654359
009970,영원무역홀딩스,2026-09-01,167200.0,167200.0,169480.0,181825.0,0.919565516293139,0.9865470852017937,37.45,0.64,12.194549324342528,5.28,31684.0,259821.0,3.93,6576.0,0.9647702695453853,0.40917673088557566
003720,삼영,2026-09-01,6280.0,6280.0,6450.0,6881.5,0.9125917314538982,0.9736434108527132,41.47,2.42,15.414258188824661,15.73,400.0,2595.0,0.48,30.0,0.9591043056121147,0.40678589056124054
006340,대원전선,2026-09-01,13330.0,13330.0,13666.0,14166.0,0.9409854581392065,0.9754134348016976,48.76,8.76,7.400130975769483,118.41,113.0,1527.0,0.0,0.0,0.971129749431068,0.4046662862854876
307950,현대오토에버,2026-09-01,403000.0,403000.0,413700.0,432500.0,0.9317919075144508,0.974135847232294,43.12,5.98,9.878705999376457,60.57,6654.0,67357.0,0.47,1900.0,0.9670942251023822,0.4040929658389138
011700,한신기계공업,2026-09-01,2400.0,2400.0,2487.0,2468.25,0.9723488301428137,0.9650180940892642,47.7,0.89,0.0,0.0,0.0,2703.0,0.83,20.0,0.9820494465477548,0.40199266045870713
267270,HD건설기계,2026-09-01,129000.0,129000.0,135860.0,134635.0,0.9581460987113306,0.9495068452819079,47.2,1.24,5.478003384094754,22.66,5698.0,104016.0,0.43,550.0,0.9733435768464203,0.4015537771054304
014160,대영포장,2026-09-01,687.0,687.0,690.8,719.75,0.9544980896144495,0.9944991314418067,44.35,0.37,0.8042895442359249,45.93,15.0,1865.0,0.0,0.0,0.9806105591012771,0.4013040646981008
008490,서흥,2026-09-01,22200.0,22200.0,22540.0,23932.5,0.9276089000313381,0.9849157054125999,47.22,0.51,8.912538170548288,5.73,3911.0,43882.0,2.23,500.0,0.9676756323774043,0.40046425612192893
002880,디와이에이,2026-09-01,753.0,753.0,753.0,789.55,0.9537078082452031,1.0,42.27,0.76,0.0,0.0,0.0,997.0,0.0,0.0,0.9814831232980812,0.399792751228978
145720,덴티움,2026-09-01,37050.0,37050.0,37390.0,39120.0,0.9470858895705522,0.990906659534635,41.82,0.57,2.917906099543071,19.5,1903.0,65218.0,1.62,600.0,0.9768548341665888,0.3995938128454837
093240,형지엘리트,2026-09-01,387.0,387.0,390.2,404.5,0.9567367119901112,0.9917990773962071,40.27,0.19,0.0,0.0,0.0,2049.0,0.0,0.0,0.9809385317282063,0.39767725972886614
009450,경동나비엔,2026-09-01,61400.0,61400.0,62920.0,66885.0,0.9179935710547955,0.9758423394787031,39.69,1.15,11.641124720976908,9.89,6206.0,53311.0,1.22,750.0,0.9617930616075328,0.3942394086986777
241590,화승엔터프라이즈,2026-09-01,2950.0,2950.0,2983.0,3090.5,0.9545381006309659,0.9889373114314448,40.64,0.39,0.0,0.0,0.0,7621.0,1.7,50.0,0.9794487806462799,0.39189025176651004
001780,알루코,2026-09-01,1630.0,1630.0,1658.6,1739.35,0.9371316871245006,0.9827565416616424,41.93,0.48,4.746366063482646,10.2,160.0,3371.0,0.0,0.0,0.9710837694791197,0.3883173158957227
011280,태림포장,2026-09-01,1630.0,1630.0,1659.2,1707.7,0.9545002049540318,0.9824011571841851,40.47,0.37,0.0,0.0,0.0,4398.0,0.0,0.0,0.9780803851227147,0.38657465516342876
011210,현대위아,2026-09-01,58600.0,58600.0,59600.0,62120.0,0.9433354797166774,0.9832214765100671,42.47,0.43,2.7373848987108653,15.77,3716.0,135750.0,2.05,1200.0,0.9737062278249069,0.3862629221828608
011230,삼화전자공업,2026-09-01,2605.0,2605.0,2640.0,2736.25,0.9520328917313842,0.9867424242424242,44.56,2.43,0.0,0.0,0.0,1069.0,0.0,0.0,0.9779751027866606,0.3861656809902046
079550,LIG디펜스앤에어로스페이스,2026-09-01,680000.0,680000.0,712600.0,756800.0,0.8985200845665962,0.954252034802133,42.88,10.39,17.72550217673566,58.6,11604.0,65465.0,0.43,2950.0,0.9491896986825483,0.38235538883076403
003520,영진약품,2026-09-01,1141.0,1141.0,1142.4,1210.95,0.9422354349890582,0.9987745098039215,40.5,2.28,0.0,0.0,0.0,500.0,0.0,0.0,0.9766213267172346,0.38090687434252973
004380,삼익THK,2026-09-01,8100.0,8100.0,8290.0,8519.0,0.9508158234534569,0.97708082026538,43.57,1.07,0.0,0.0,0.0,7604.0,0.62,50.0,0.9754960564273346,0.3765357091146897
011330,유니켐,2026-09-01,4450.0,4450.0,4428.0,4767.25,0.9334521999056059,1.0049683830171634,48.62,0.31,0.0,0.0,0.0,14410.0,0.0,0.0,0.9745159818266597,0.3727285633528119
272210,한화시스템,2026-09-01,69950.0,70000.0,74060.0,74125.0,0.9436762225969646,0.9445044558466108,46.05,2.7,4.974356996876566,54.34,1290.0,25933.0,0.71,500.0,0.9663519146546781,0.3713254359066417
454910,두산로보틱스,2026-09-01,69000.0,69000.0,71300.0,72535.0,0.9512649065968153,0.967741935483871,44.25,12.87,0.0,0.0,0.0,5378.0,0.0,0.0,0.9738346560170064,0.37008192128404166
005680,삼영전자공업,2026-09-01,12190.0,12190.0,12286.0,13070.0,0.9326702371843917,0.9921862282272506,37.32,0.43,0.9471497482483011,45.35,269.0,28401.0,2.46,300.0,0.971317857823879,0.36607663007711116
000520,삼일제약,2026-09-01,6140.0,6140.0,6186.0,6567.5,0.9349067377236391,0.9925638538635629,42.84,0.98,0.0,0.0,0.0,6277.0,0.0,0.0,0.9723026823219443,0.36413089760028616
006360,GS건설,2026-09-01,33100.0,33100.0,36250.0,34407.5,0.9619995640485359,0.9131034482758621,49.82,0.58,1.9003931847968545,30.71,1073.0,56462.0,1.52,500.0,0.9692818175668396,0.363975996694413
002220,한일철강,2026-09-01,3005.0,3005.0,2947.0,3271.0,0.918679302965454,1.0196810315575162,41.65,0.44,0.0,0.0,0.0,6789.0,1.0,30.0,0.9721877078981294,0.3636842740574968
003570,SNT다이내믹스,2026-09-01,28850.0,28850.0,30180.0,31207.5,0.9244572618761515,0.9559310801855534,38.6,0.79,7.349653781146066,10.78,2696.0,36682.0,6.2,1800.0,0.9603887370322646,0.36263474377097915
017900,광전자,2026-09-01,7340.0,7340.0,7568.0,7836.5,0.9366426338288777,0.9698731501057083,48.96,1.54,1.7767558528428091,86.71,85.0,4784.0,0.68,50.0,0.968218792124294,0.3590932570640673
002210,동성제약,2026-09-01,1465.0,1465.0,1492.8,1567.3,0.9347285140049767,0.9813772775991426,32.95,1.53,0.0,0.0,0.0,957.0,0.0,0.0,0.9698127763087359,0.3544587408898356
015590,DKME,2026-09-01,1441.0,1441.0,1456.0,1562.0,0.9225352112676056,0.9896978021978022,31.64,0.54,0.0,0.0,0.0,2640.0,0.0,0.0,0.9666739950190655,0.3422659977290595
004060,SG세계물산,2026-09-01,2240.0,2240.0,2287.0,2423.25,0.9243784174146291,0.9794490599038042,40.86,0.17,0.3032600454890068,55.88,40.0,13190.0,0.0,0.0,0.9651789789114356,0.338306411774416
012330,현대모비스,2026-09-01,440500.0,440500.0,452000.0,491625.0,0.8960081362827358,0.9745575221238938,36.27,0.8,7.411417947671518,10.78,40861.0,551325.0,1.48,6500.0,0.9524944929336294,0.332345533879694
010780,아이에스동서,2026-09-01,15690.0,15690.0,16088.0,17242.0,0.9099872404593434,0.9752610641471905,38.07,0.38,0.0,0.0,0.0,41857.0,3.18,500.0,0.9583848022744179,0.3100662396642757
002070,비비안,2026-09-01,4845.0,4845.0,4851.0,5421.25,0.8937053262623934,0.9987631416202845,47.74,0.18,0.0,0.0,0.0,27410.0,0.0,0.0,0.9571827178059268,0.30539668615632504
005360,모나미,2026-09-01,1367.0,1367.0,1365.6,1537.8,0.8889322408635714,1.0010251903925016,40.94,0.32,0.0,0.0,0.0,4286.0,2.21,30.0,0.9558238539935969,0.3001181159326728
001740,SK네트웍스,2026-09-01,6530.0,6530.0,6698.0,7305.5,0.8938471014988707,0.9749178859361003,34.81,0.62,2.464046021093001,25.29,257.0,10430.0,3.85,250.0,0.9516881211996041,0.29906700048161594
006370,대구백화점,2026-09-01,3910.0,3910.0,3858.0,4443.25,0.8799864963708997,1.013478486262312,40.53,0.25,0.0,0.0,0.0,15711.0,0.0,0.0,0.9554004322176359,0.298473314181126
004710,한솔테크닉스,2026-09-01,6610.0,6610.0,6818.0,7304.5,0.90492162365665,0.969492519800528,38.98,0.73,0.0,0.0,0.0,9050.0,1.51,100.0,0.9550544002368093,0.29712913671915425
100090,SK오션플랜트,2026-09-01,12390.0,12390.0,13476.0,13639.0,0.9084243712882176,0.9194122885129118,39.83,0.95,4.794047710362814,19.79,625.0,13037.0,0.0,0.0,0.9468669639868438,0.2945365406382544
009420,한올바이오파마,2026-09-01,54600.0,54600.0,61300.0,58420.0,0.9346114344402602,0.8907014681892332,46.24,17.27,0.0,0.0,0.0,3184.0,0.0,0.0,0.9541401551346971,0.2935777087325223
012200,계양전기,2026-09-01,3600.0,3600.0,3754.0,4036.25,0.8919170021678539,0.9589770911028237,37.41,5.24,0.0,0.0,0.0,694.0,0.0,0.0,0.947414746454819,0.2674525432248554
001420,태원물산,2026-09-01,2190.0,2190.0,2351.0,2426.0,0.9027205276174773,0.931518502764781,40.88,0.39,0.0,0.0,0.0,5683.0,9.13,200.0,0.9465450670339717,0.26407423271768465
009460,한창제지,2026-09-01,2815.0,2815.0,2925.0,3176.0,0.8863350125944585,0.9623931623931624,36.85,0.41,0.0,0.0,0.0,6950.0,0.0,0.0,0.9458238067557967,0.26127246333260556
003680,한성기업,2026-09-01,4885.0,4885.0,4893.0,5650.75,0.8644870149980091,0.9983650112405478,36.31,0.41,0.25165674020635853,163.5,30.0,11921.0,0.0,0.0,0.9453801092528452,0.26108233602416314
091810,트리니티항공,2026-09-01,2780.0,2780.0,3033.0,3103.0,0.8959071865936191,0.9165842400263765,26.83,3.76,0.0,0.0,0.0,740.0,0.0,0.0,0.9409270183954586,0.24225065923724898
002630,오리엔트바이오,2026-09-01,848.0,848.0,886.6,966.95,0.8769843321784994,0.9564628919467629,35.89,0.7,0.0,0.0,0.0,1212.0,0.0,0.0,0.9406392016347831,0.2411326215288456
025560,미래산업,2026-09-01,6390.0,6390.0,6622.0,7642.5,0.8361138370951914,0.9649652672908486,39.7,1.16,8.72495446265938,13.32,479.0,5490.0,0.0,0.0,0.9255673186996645,0.2357495202666856
009190,대양금속,2026-09-01,1364.0,1364.0,1442.0,1636.1,0.833689872257197,0.9459084604715673,34.62,0.77,11.514812744550028,6.66,206.0,1789.0,0.0,0.0,0.920090764199327,0.23147521313294545
003060,에이프로젠바이오로직스,2026-09-01,1753.0,1753.0,1848.2,2019.8,0.8679077136350134,0.9484904231143816,34.02,0.11,0.0,0.0,0.0,15780.0,0.0,0.0,0.9351106911396458,0.21965686316661123
007460,에이프로젠,2026-09-01,2185.0,2185.0,2396.0,2490.5,0.877333868701064,0.9119365609348915,40.86,0.29,0.0,0.0,0.0,7695.0,0.0,0.0,0.9319842613953055,0.2075121001630841
217590,티엠씨,2026-09-01,10860.0,10860.0,11508.0,12663.0,0.8576166785122009,0.9436913451511991,39.12,2.34,0.0,0.0,0.0,4647.0,0.46,50.0,0.9297305616512501,0.19875749778565618
024890,대원화성,2026-09-01,1764.0,1764.0,1759.6,2232.5,0.7901455767077268,1.0025005683109798,20.47,0.32,7.875457875457875,4.1,430.0,5460.0,0.0,0.0,0.9167702178062967,0.19640047612001033
005090,SGC에너지,2026-09-01,51600.0,51600.0,59380.0,58532.5,0.8815615256481442,0.868979454361738,44.22,1.06,0.0,0.0,0.0,48667.0,2.52,1300.0,0.9271793268262428,0.18884710642882221
011090,에넥스,2026-09-01,1500.0,1500.0,1947.0,1870.7,0.8018388838402737,0.7704160246533128,41.71,0.43,0.0,0.0,0.0,3455.0,0.0,0.0,0.8785643632818578,0.0
900140,엘브이엠씨,2026-09-01,1225.0,1225.0,1241.0,1234.95,0.9919429936434673,0.9871071716357775,47.92,,,,,,,,0.9942238964872765,
950210,프레스티지바이오파마,2026-09-01,6380.0,6380.0,6364.0,6489.0,0.9832023424256434,1.0025141420490258,51.87,,,,,,,,0.9938031377182428,
