Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,RSI,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
001940,KISCO홀딩스,2026-09-02,27250.0,27250.0,27940.0,27415.0,0.9939813970454131,0.9753042233357194,50.96,0.29,0.0,0.0,0.0,93049.0,6.79,1850.0,0.9928425741254513,0.47560959691523114
037560,LG헬로비전,2026-09-02,1630.0,1630.0,1633.2,1662.4,0.9805101058710298,0.9980406563801126,46.98,0.28,0.39349871685201027,70.87,23.0,5845.0,0.0,0.0,0.9917984073025623,0.4755740407327173
019680,대교,2026-09-02,1000.0,1000.0,1000.0,1018.5,0.9818360333824251,1.0,50.82,0.3,0.0,0.0,0.0,3375.0,6.0,60.0,0.9927344133529701,0.4753575430642657
051910,LG화학,2026-09-02,269000.0,269000.0,276500.0,270550.0,0.9942709295878766,0.972875226039783,49.23,0.64,0.0,0.0,0.0,419617.0,0.74,2000.0,0.9925220308373239,0.47486261473009866
014130,한익스프레스,2026-09-02,2460.0,2460.0,2461.0,2508.25,0.9807634805143028,0.9995936611133686,49.75,0.35,0.0,0.0,0.0,6976.0,0.0,0.0,0.9922210626104113,0.47416124954130295
475150,SK이터닉스,2026-09-02,50900.0,50900.0,53860.0,54445.0,0.9348884195059234,0.9450427033048645,45.9,6.29,11.25386040765905,55.87,911.0,8095.0,0.0,0.0,0.9627277066555241,0.474004909985407
067830,세이브존I&C,2026-09-02,2365.0,2365.0,2439.0,2402.0,0.9845961698584513,0.9696596965969659,47.2,0.18,1.5697986063251397,11.54,205.0,13059.0,1.27,30.0,0.9879573500147991,0.4737906083126293
462520,조선내화,2026-09-02,13070.0,13070.0,13132.0,13394.0,0.9758100642078542,0.9952787084983247,37.76,0.7,1.0061008241464198,69.52,188.0,18686.0,7.65,1000.0,0.9893428261143749,0.47358445388571246
006740,블루산업개발,2026-09-02,5200.0,5200.0,5282.0,5265.5,0.987560535561675,0.9844755774327906,50.33,0.29,0.0,0.0,0.0,18075.0,0.0,0.0,0.9919387886778872,0.4735034488425124
020000,한섬,2026-09-02,15400.0,15400.0,15740.0,15881.5,0.9696817051286087,0.9783989834815756,33.86,0.23,3.217610927622435,7.15,2153.0,66913.0,4.87,750.0,0.9834754949908753,0.47338698212907643
023150,MH에탄올,2026-09-02,4085.0,4085.0,4132.0,4146.0,0.9852870236372407,0.9886253630203291,45.92,0.44,0.0,0.0,0.0,9350.0,6.12,250.0,0.9918245183428294,0.4732371574936091
036420,콘텐트리중앙,2026-09-02,1578.0,1578.0,1587.6,1605.9,0.9826265645432467,0.9939531368102797,39.5,0.21,0.0,0.0,0.0,7612.0,0.0,0.0,0.9918136904179444,0.4732119244992193
010690,화신,2026-09-02,7650.0,7650.0,7910.0,8307.0,0.9209100758396533,0.9671302149178256,40.07,0.47,11.676701331873746,3.98,1920.0,16443.0,2.22,170.0,0.9611617211018931,0.4729321195835049
025620,차AI헬스케어,2026-09-02,4780.0,4780.0,4995.0,4920.25,0.9714953508459936,0.9569569569569569,44.87,1.15,4.364600916325054,26.41,181.0,4147.0,0.0,0.0,0.9802511011595916,0.4728620034139613
002360,SH에너지화학,2026-09-02,1612.0,1612.0,1587.6,1660.6,0.9707334698301819,1.0153691106072058,42.11,0.25,0.0,0.0,0.0,6420.0,0.0,0.0,0.9916374605832805,0.472801245031395
029530,신도리코,2026-09-02,40150.0,40150.0,40830.0,41165.0,0.9753431313008624,0.9833455792309577,43.84,0.32,1.8661498045748701,17.23,2330.0,124856.0,2.49,1000.0,0.9867521550206588,0.4727878427329519
000140,하이트진로홀딩스,2026-09-02,8050.0,8050.0,8130.0,8182.5,0.9838069049801406,0.990159901599016,45.33,0.32,0.0,0.0,0.0,25367.0,4.35,350.0,0.9915294881638093,0.47254963011129525
001440,대한전선,2026-09-02,27550.0,27550.0,29020.0,28442.5,0.9686209018194604,0.9493452791178497,46.31,3.2,5.25522041763341,60.82,453.0,8620.0,0.0,0.0,0.9777288164115554,0.47241103461578665
006880,신송홀딩스,2026-09-02,4370.0,4370.0,4465.0,4517.0,0.9674562762895728,0.9787234042553191,40.28,0.44,3.375738755885004,12.97,337.0,9983.0,2.75,120.0,0.9826292163411038,0.4723783763905699
003460,유화증권,2026-09-02,3030.0,3030.0,3079.0,3124.25,0.9698327598623669,0.9840857421240663,42.5,0.34,2.5814451583812423,13.23,229.0,8871.0,7.26,220.0,0.9846580548607404,0.4722663853296235
004560,현대비앤지스틸,2026-09-02,11480.0,11480.0,11672.0,11857.0,0.9682044361980264,0.9835503769705277,46.39,0.33,2.8452321954348014,11.76,976.0,34303.0,2.18,250.0,0.9838891871336534,0.47208199529266837
010820,퍼스텍,2026-09-02,5430.0,5430.0,5752.0,6087.0,0.8920650566781666,0.944019471488178,38.89,3.21,17.9183914843288,17.92,303.0,1691.0,0.0,0.0,0.9443975544223959,0.4718984259486976
298690,에어부산,2026-09-02,1500.0,1500.0,1536.0,1517.2,0.9886633271816504,0.9765625,46.6,1.08,0.0,0.0,0.0,1383.0,0.0,0.0,0.9908939988136041,0.4710687093089352
025820,이구산업,2026-09-02,4260.0,4260.0,4457.0,4483.25,0.9502035353816985,0.9557998653803007,45.96,0.98,7.508610792192883,13.03,327.0,4355.0,2.11,90.0,0.9711378682606904,0.470782464379663
058430,포스코스틸리온,2026-09-02,4530.0,4530.0,4722.0,4680.75,0.9677936228168563,0.9593392630241423,44.6,0.71,4.452429307920638,15.89,285.0,6401.0,2.41,109.0,0.9791286339240832,0.47078141789294653
112610,씨에스윈드,2026-09-02,45550.0,45550.0,48200.0,46365.0,0.9824220856249326,0.9450207468879668,49.95,1.64,3.0079781499317186,54.42,837.0,27826.0,2.2,1000.0,0.9828433550668899,0.4706364976057686
002820,SUN&L,2026-09-02,1697.0,1697.0,1672.0,1752.0,0.968607305936073,1.0149521531100478,44.78,0.09,0.0,0.0,0.0,18273.0,0.0,0.0,0.9907064516833803,0.4706316564354581
004870,티웨이홀딩스,2026-09-02,1149.0,1149.0,1139.0,1182.75,0.9714648065948003,1.0087796312554873,48.55,0.28,0.0,0.0,0.0,4160.0,0.0,0.0,0.9904717525431889,0.47008472226749237
008060,대덕,2026-09-02,15500.0,15500.0,16050.0,15679.5,0.9885519308651424,0.9657320872274143,49.71,0.88,0.5818551576093097,150.49,103.0,17702.0,7.45,1155.0,0.9888910843463978,0.4699466477954414
011500,한농화성,2026-09-02,13200.0,13200.0,13906.0,13405.5,0.9846704710753049,0.9492305479649072,49.17,1.18,2.268651362984218,52.17,253.0,11152.0,0.3,40.0,0.9844724975902531,0.4699280026832516
006800,미래에셋증권,2026-09-02,33000.0,33000.0,34970.0,35555.0,0.9281395021797215,0.9436659994280812,39.29,1.45,11.714085001756235,12.37,2668.0,22776.0,0.91,300.0,0.9596182468232106,0.4695630567518804
034310,NICE,2026-09-02,12600.0,12600.0,13186.0,13059.0,0.9648518263266712,0.9555589261337782,44.6,0.58,4.9584118376912825,11.68,1079.0,21761.0,4.44,560.0,0.9772253932022824,0.46942931273748634
489790,한화비전,2026-09-02,48900.0,48900.0,50100.0,51305.0,0.9531234772439333,0.9760479041916168,46.85,2.85,5.247847335350244,54.21,902.0,17188.0,0.0,0.0,0.9762339466861035,0.46888251878966253
006660,삼성공조,2026-09-02,12320.0,12320.0,12800.0,12620.0,0.9762282091917591,0.9625,48.71,0.34,2.5143777956824938,13.61,905.0,35993.0,0.65,80.0,0.9832052297939778,0.4684721097574123
015860,일진홀딩스,2026-09-02,6360.0,6360.0,6718.0,6647.5,0.9567506581421588,0.9467103304554927,46.89,0.56,6.6882322084280466,8.31,765.0,11438.0,3.14,200.0,0.9722683945876995,0.4684181345653142
006570,대림통상,2026-09-02,1886.0,1886.0,1901.0,1927.75,0.9783426274153806,0.9921094160967912,45.81,0.75,0.0,0.0,0.0,2512.0,0.0,0.0,0.9897151374028549,0.4683215344180982
079160,CJ CGV,2026-09-02,5290.0,5290.0,5436.0,5358.0,0.9873086972751026,0.9731420161883738,52.03,1.54,0.0,0.0,0.0,3444.0,0.0,0.0,0.9897082780220949,0.4683055495716874
118000,메타케어,2026-09-02,1312.0,1312.0,1307.2,1354.05,0.9689450168014475,1.003671970624235,47.61,0.19,0.4316546762589928,43.73,30.0,6950.0,0.0,0.0,0.9883632207778497,0.4678013077157283
457190,이수스페셜티케미컬,2026-09-02,64300.0,64300.0,67340.0,64930.0,0.9902972431849685,0.9548559548559549,49.92,14.62,0.5911778080945885,2473.08,26.0,4398.0,0.0,0.0,0.9877603309607006,0.46736838837642025
025540,한국단자공업,2026-09-02,54400.0,54400.0,55240.0,58975.0,0.9224247562526494,0.9847936278059377,33.57,0.47,9.081408715644269,5.22,10428.0,114828.0,5.88,3200.0,0.965543408561477,0.46732897541212504
007070,GS리테일,2026-09-02,25950.0,25950.0,26210.0,26777.5,0.9690971898048735,0.990080122090805,48.09,0.66,1.3230542197796604,49.9,520.0,39303.0,2.31,600.0,0.9855708068927987,0.4667255930817667
063160,종근당바이오,2026-09-02,13730.0,13730.0,13964.0,14000.0,0.9807142857142858,0.9832426238900028,47.46,0.59,0.0,0.0,0.0,23156.0,0.0,0.0,0.9889170029054302,0.4664615913994845
027410,BGF,2026-09-02,3860.0,3860.0,3920.0,4026.75,0.9585894331657043,0.9846938775510204,40.82,0.21,3.3094141587233588,6.25,618.0,18674.0,3.37,130.0,0.9802122413502559,0.4663418075511055
336370,솔루스첨단소재,2026-09-02,7500.0,7500.0,7824.0,7566.5,0.9912112601599155,0.9585889570552147,48.64,0.99,0.0,0.0,0.0,7584.0,0.13,10.0,0.9887660088726583,0.4661097205080339
014680,한솔케미칼,2026-09-02,193800.0,193800.0,203060.0,213315.0,0.9085155755572745,0.9543977149610953,35.89,1.95,13.506336753168377,14.43,13428.0,99420.0,1.34,2600.0,0.9534088514176482,0.4660137567777455
011070,LG이노텍,2026-09-02,567000.0,567000.0,601400.0,590950.0,0.9594720365513156,0.9428001330229464,44.32,2.33,5.921603731747779,39.32,14421.0,243532.0,0.33,1880.0,0.9727534362737051,0.46487711033276913
004430,송원산업,2026-09-02,11330.0,11330.0,11490.0,11616.0,0.9753787878787878,0.9860748476936466,46.09,0.36,0.30627387831138897,116.8,97.0,31671.0,2.65,300.0,0.9873060656409813,0.4645737616025088
456040,OCI,2026-09-02,78400.0,78400.0,80820.0,79660.0,0.984182776801406,0.9700569166048008,44.99,0.62,0.0,0.0,0.0,125846.0,0.0,0.0,0.9878589051725214,0.4639958397026407
139990,아주스틸,2026-09-02,2240.0,2240.0,2265.0,2296.75,0.9752911723086971,0.9889624724061811,48.7,0.59,0.0,0.0,0.0,3813.0,0.0,0.0,0.9878479308149941,0.46397026546705444
003030,세아제강지주,2026-09-02,100200.0,100200.0,101380.0,104850.0,0.9556509298998569,0.9883606233971197,42.03,0.2,3.066941442888598,6.4,15656.0,510476.0,1.8,1800.0,0.9797784150492399,0.46385335999597277
007160,사조산업,2026-09-02,50200.0,50200.0,51440.0,51157.5,0.981283291794947,0.9758942457231726,50.76,0.47,0.0,0.0,0.0,106906.0,0.4,200.0,0.9877454122142388,0.46373135992373055
170900,동아에스티,2026-09-02,37100.0,37100.0,37720.0,37950.0,0.9776021080368906,0.9835630965005302,48.66,0.55,0.0,0.0,0.0,66929.0,1.89,700.0,0.9877136154760757,0.4636572619849095
123690,한국화장품,2026-09-02,6310.0,6310.0,6560.0,6530.5,0.9662353571702014,0.961890243902439,46.99,3.02,3.3524904214559386,90.14,70.0,2088.0,0.0,0.0,0.9789410523976613,0.46364195538836084
009580,무림P&P,2026-09-02,1635.0,1635.0,1656.6,1676.1,0.9754787900483265,0.9869612459253894,44.5,0.17,0.0,0.0,0.0,9575.0,7.65,125.0,0.9875230872724343,0.46321326212855035
092780,DYP,2026-09-02,3190.0,3190.0,3281.0,3366.25,0.9476420349053101,0.9722645534897897,40.81,0.28,5.418935534867381,5.17,617.0,11386.0,2.51,80.0,0.9732287655138515,0.462921858994096
004270,남성,2026-09-02,4970.0,4970.0,4953.0,5143.25,0.966315073154134,1.003432263274783,36.78,0.19,0.0,0.0,0.0,26808.0,5.03,250.0,0.9872632659996727,0.46260778427498117
005850,에스엘,2026-09-02,50100.0,50100.0,52240.0,55025.0,0.9104952294411631,0.9590352220520674,37.39,0.9,12.17725493026361,7.42,6749.0,55423.0,5.53,2770.0,0.9551757902053432,0.46203278426772887
004910,조광페인트,2026-09-02,3550.0,3550.0,3620.0,3634.0,0.976884975233902,0.9806629834254144,47.34,0.17,0.0,0.0,0.0,20669.0,5.63,200.0,0.9868567884041755,0.46166054396848216
271940,일진하이솔루스,2026-09-02,10600.0,10600.0,10840.0,10842.0,0.977679394945582,0.977859778597786,47.9,1.22,0.0,0.0,0.0,8677.0,0.0,0.0,0.9866420800345247,0.46116019555044185
002320,한진,2026-09-02,14730.0,14730.0,14952.0,15124.0,0.9739486908225338,0.9851524879614767,42.46,0.16,0.0,0.0,0.0,94858.0,4.07,600.0,0.9865424316819376,0.46092797872695057
028670,팬오션,2026-09-02,5510.0,5510.0,5638.0,5837.5,0.94389721627409,0.9772969137992196,46.85,0.51,5.267581955729896,9.77,564.0,10707.0,2.72,150.0,0.9727079127334932,0.4607858303489725
009450,경동나비엔,2026-09-02,60300.0,60300.0,62180.0,66495.0,0.9068351003834875,0.9697651978128016,37.34,1.13,11.641124720976908,9.72,6206.0,53311.0,1.24,750.0,0.9559022798276162,0.4604589314981894
031430,신세계인터내셔날,2026-09-02,10430.0,10430.0,10656.0,10718.5,0.9730839203246723,0.9787912912912913,41.77,0.43,0.509992536694585,84.8,123.0,24118.0,3.84,400.0,0.9849423588583686,0.46030679922987305
007120,미래아이앤지,2026-09-02,1172.0,1172.0,1197.0,1200.9,0.9759347156299442,0.9791144527986633,47.77,0.66,0.0,0.0,0.0,1780.0,0.0,0.0,0.9861696459484959,0.4600592526856745
006200,한국전자홀딩스,2026-09-02,1919.0,1919.0,1945.4,1973.85,0.9722116675532589,0.9864295260614783,41.9,0.12,0.0,0.0,0.0,16590.0,5.21,100.0,0.9860923332623398,0.4598790860704859
009540,HD한국조선해양,2026-09-02,329500.0,329500.0,349300.0,370400.0,0.8895788336933045,0.9433152018322359,36.94,1.75,16.320795388619512,10.75,30664.0,187883.0,3.73,12300.0,0.94320294399351,0.45937981347001944
003720,삼영,2026-09-02,6080.0,6080.0,6358.0,6841.0,0.8887589533693905,0.9562755583516829,38.19,2.34,15.414258188824661,15.2,400.0,2595.0,0.49,30.0,0.9455238498480218,0.4592645040146536
000720,현대건설,2026-09-02,112600.0,112600.0,122960.0,115845.0,0.971988432819716,0.9157449577098243,48.52,1.53,4.514233641173511,33.93,3319.0,73523.0,0.71,800.0,0.9740142843932562,0.45923972389189327
085310,엔케이,2026-09-02,9220.0,9220.0,9454.0,9441.5,0.9765397447439496,0.9752485720330019,49.99,0.39,0.0,0.0,0.0,23370.0,1.08,100.0,0.9856787200878835,0.4589152172755411
002630,오리엔트바이오,2026-09-02,913.0,913.0,883.2,967.1,0.9440595595078068,1.0337409420289854,47.19,0.75,0.0,0.0,0.0,1212.0,0.0,0.0,0.9855428797660419,0.4585986600297753
008770,호텔신라,2026-09-02,42150.0,42150.0,43250.0,43165.0,0.976485578593768,0.9745664739884393,42.79,1.44,0.0,0.0,0.0,29223.0,0.0,0.0,0.9855275595928783,0.4585629584666784
004720,팜젠사이언스,2026-09-02,3160.0,3160.0,3226.0,3245.75,0.9735808364784718,0.9795412275263484,44.59,0.47,0.0,0.0,0.0,6677.0,0.0,0.0,0.9852907844246128,0.4580111863999184
011280,태림포장,2026-09-02,1647.0,1647.0,1650.6,1708.45,0.9640317246627059,0.9978189749182116,43.17,0.37,0.0,0.0,0.0,4398.0,0.0,0.0,0.9851469440834739,0.45767598620601685
001250,GS글로벌,2026-09-02,2605.0,2605.0,2674.0,2735.75,0.9522068902494746,0.9741959611069558,44.38,0.4,3.6648418491484183,10.81,241.0,6576.0,0.96,25.0,0.9754889739044184,0.45750063111466244
000650,천일고속,2026-09-02,148900.0,148900.0,152300.0,152900.0,0.973839110529758,0.9776756401838477,44.33,22.17,0.0,0.0,0.0,6716.0,0.0,0.0,0.985035730742094,0.4574168187617532
000180,성창기업지주,2026-09-02,5150.0,5150.0,5220.0,5314.0,0.9691381257056831,0.9865900383141762,40.63,0.11,0.0,0.0,0.0,48555.0,0.0,0.0,0.9848783737600526,0.45705011988941724
014160,대영포장,2026-09-02,688.0,688.0,687.6,719.2,0.9566184649610678,1.0005817335660268,44.58,0.37,0.8042895442359249,45.87,15.0,1865.0,0.0,0.0,0.9827739567135871,0.457046894510981
069960,현대백화점,2026-09-02,92700.0,92700.0,94900.0,98130.0,0.9446652399877713,0.9768177028451,32.03,0.44,4.5371594878868455,9.68,9572.0,210969.0,2.32,2150.0,0.9729244136157527,0.45683962503035613
028050,삼성E&A,2026-09-02,43700.0,43700.0,47090.0,47822.5,0.9137958074128287,0.9280101932469739,42.19,1.81,13.023525034109232,13.87,3150.0,24187.0,1.81,790.0,0.9506792928000846,0.4567109464639616
017670,SK텔레콤,2026-09-02,91400.0,91400.0,95580.0,94900.0,0.9631190727081138,0.9562670014647415,45.88,1.51,3.021773325606424,50.08,1825.0,60395.0,1.82,1660.0,0.9766263757998144,0.45623273884332427
003000,부광약품,2026-09-02,4065.0,4065.0,4200.0,4283.5,0.9489903116610249,0.9678571428571429,44.73,1.18,4.40324449594438,26.74,152.0,3452.0,3.08,125.0,0.9729169237439343,0.45600617794195825
329180,HD현대중공업,2026-09-02,422000.0,422000.0,450300.0,479350.0,0.8803588192343799,0.9371530091050411,33.45,4.74,17.637742207245154,26.88,15702.0,89025.0,1.34,5661.0,0.9380506455589879,0.455397726455964
093240,형지엘리트,2026-09-02,387.0,387.0,389.2,401.9,0.9629261010201543,0.9943473792394656,40.23,0.19,0.0,0.0,0.0,2049.0,0.0,0.0,0.9839684673545777,0.45492970776349656
002350,넥센타이어,2026-09-02,6050.0,6050.0,6350.0,6472.5,0.9347238315952106,0.952755905511811,35.21,0.3,7.3571392798116895,4.12,1469.0,19967.0,3.31,200.0,0.9640830527701998,0.4534192128623191
200880,서연이화,2026-09-02,11610.0,11610.0,12064.0,12294.5,0.9443246980357071,0.962367374005305,45.68,0.27,5.121343545261603,5.23,2220.0,43348.0,2.15,250.0,0.9699211361035368,0.4534005454315831
012800,대창,2026-09-02,1160.0,1160.0,1194.2,1199.0,0.9674728940783986,0.971361580974711,46.19,0.31,0.7516778523489933,41.43,28.0,3725.0,0.0,0.0,0.9812156141394555,0.45309480853808637
001430,세아베스틸지주,2026-09-02,40200.0,40200.0,41720.0,42005.0,0.957028925127961,0.9635666347075743,49.19,0.74,2.8915707115441394,25.65,1567.0,54192.0,2.99,1200.0,0.9754260182010474,0.4526420979391775
214330,금호에이치티,2026-09-02,6030.0,6030.0,6386.0,6141.5,0.9818448261825287,0.9442530535546508,47.58,0.22,0.0,0.0,0.0,28000.0,0.0,0.0,0.9824762805574425,0.45145237101793034
128820,대성산업,2026-09-02,4060.0,4060.0,4137.0,4204.0,0.9657469077069457,0.9813874788494078,43.42,0.24,0.0,0.0,0.0,16698.0,9.95,404.0,0.9824576062439929,0.4514088530907639
097950,CJ제일제당,2026-09-02,182600.0,182600.0,186100.0,189100.0,0.9656266525647805,0.9811929070392262,42.75,0.41,0.0,0.0,0.0,440524.0,3.29,6000.0,0.9823698954662644,0.4512044551487883
005870,휴니드테크놀러지스,2026-09-02,4405.0,4405.0,4544.0,4539.0,0.9704780788719982,0.9694102112676056,44.43,0.35,0.0,0.0,0.0,12438.0,0.0,0.0,0.982086752449041,0.4505446291672612
097230,HJ중공업,2026-09-02,15920.0,15920.0,16712.0,17123.0,0.9297436196928108,0.9526089037817137,40.67,2.15,7.686084142394822,27.93,570.0,7416.0,0.0,0.0,0.9619642209701904,0.4504859470742706
084670,동양고속,2026-09-02,23700.0,23700.0,24810.0,25145.0,0.9425333068204415,0.9552599758162031,40.02,1.13,5.431768193554556,20.86,1136.0,20914.0,0.0,0.0,0.9678268942190915,0.45041173263872175
002880,디와이에이,2026-09-02,753.0,753.0,753.0,788.45,0.9550383664151182,1.0,42.27,0.76,0.0,0.0,0.0,997.0,0.0,0.0,0.9820153465660473,0.4503782275469947
005250,녹십자홀딩스,2026-09-02,9850.0,9850.0,10000.0,10242.0,0.961726225346612,0.985,45.6,0.5,0.0,0.0,0.0,19826.0,3.05,300.0,0.9815487209529389,0.44929082053200203
139480,이마트,2026-09-02,72900.0,72900.0,74220.0,76330.0,0.9550635398925718,0.9822150363783346,38.86,0.18,1.238215158150081,14.34,5084.0,410591.0,3.43,2500.0,0.9782717704186423,0.4491992339109628
006260,LS,2026-09-02,296500.0,296500.0,308800.0,315875.0,0.9386624455876533,0.9601683937823834,45.18,1.64,5.489741727691515,29.94,9903.0,180391.0,0.84,2500.0,0.9671417960636524,0.4491684592402878
286940,롯데이노베이트,2026-09-02,17810.0,17810.0,18408.0,18647.5,0.9550878133798096,0.9675141242937854,43.32,0.63,2.332599588155933,27.11,657.0,28166.0,3.93,700.0,0.9753710566918363,0.4491080024139056
241590,화승엔터프라이즈,2026-09-02,2950.0,2950.0,2987.0,3077.25,0.9586481436347388,0.987612989621694,40.71,0.39,0.0,0.0,0.0,7621.0,1.69,50.0,0.9808365402187066,0.44763118097388177
475560,더본코리아,2026-09-02,15650.0,15650.0,16218.0,16144.0,0.969400396432111,0.9649771858428906,48.01,0.94,0.0,0.0,0.0,16648.0,3.19,500.0,0.9808198100191139,0.4475921935375125
103140,풍산,2026-09-02,77200.0,77200.0,81880.0,82220.0,0.9389442957917782,0.9428431851489986,48.49,0.92,6.4038413539821955,14.33,5388.0,84137.0,2.2,1700.0,0.9640518123299733,0.4475376187695206
005380,현대자동차,2026-09-02,378000.0,378000.0,395900.0,409800.0,0.9224011713030746,0.9547865622631978,37.15,0.86,8.210383104192783,10.47,36088.0,439541.0,2.65,10000.0,0.9593043434096512,0.44748221221613727
079550,LIG디펜스앤에어로스페이스,2026-09-02,655000.0,655000.0,702600.0,749750.0,0.873624541513838,0.9322516367776829,40.43,10.01,17.72550217673566,56.45,11604.0,65465.0,0.45,2950.0,0.9341959303827151,0.4469495947909299
336260,두산퓨얼셀,2026-09-02,38700.0,38700.0,43760.0,38910.0,0.9946029298380878,0.8843692870201096,47.23,8.62,0.0,0.0,0.0,4491.0,0.0,0.0,0.9804802203744918,0.4468008264299055
145720,덴티움,2026-09-02,36700.0,36700.0,37350.0,39002.5,0.9409653227357221,0.9825970548862115,40.37,0.56,2.917906099543071,19.29,1903.0,65218.0,1.63,600.0,0.9726106013696476,0.44624162615939883
004060,SG세계물산,2026-09-02,2280.0,2280.0,2280.0,2408.25,0.9467455621301775,1.0,43.54,0.17,0.3032600454890068,57.0,40.0,13190.0,0.0,0.0,0.978698224852071,0.4444960044311118
005070,코스모신소재,2026-09-02,38150.0,38150.0,40190.0,39227.5,0.9725320247275508,0.949241104752426,48.28,2.5,0.0,0.0,0.0,15288.0,0.0,0.0,0.9793592062202656,0.44418845663929046
011690,와이투솔루션,2026-09-02,3275.0,3275.0,3360.0,3407.5,0.9611151870873074,0.9747023809523809,46.83,1.21,0.0,0.0,0.0,2706.0,0.0,0.0,0.9792454931348915,0.4439234638843738
137310,에스디바이오센서,2026-09-02,6030.0,6030.0,6136.0,6302.0,0.9568390986988258,0.9827249022164276,44.46,0.31,0.0,0.0,0.0,19476.0,3.32,200.0,0.9790986036592757,0.4435811581006231
008970,KBI동양철관,2026-09-02,1053.0,1053.0,1078.6,1097.4,0.9595407326407872,0.97626552938995,42.0,0.77,0.0,0.0,0.0,1363.0,0.0,0.0,0.9789067570361935,0.443134085848518
248070,솔루엠,2026-09-02,13090.0,13090.0,13274.0,13983.0,0.9361367374669242,0.9861383155039928,39.21,1.31,2.810843252975893,46.58,281.0,9997.0,0.57,75.0,0.9714012185808052,0.4427709523441634
001520,동양,2026-09-02,1047.0,1047.0,1082.2,1107.8,0.9451164470120961,0.9674736647569765,43.02,0.14,2.7544596012591813,4.99,210.0,7624.0,0.0,0.0,0.9712406530878022,0.44205321028840405
373220,LG에너지솔루션,2026-09-02,347500.0,347500.0,366600.0,358075.0,0.970467080918802,0.9478996181123841,47.56,4.02,0.0,0.0,0.0,86391.0,0.0,0.0,0.9782629154600437,0.44163370132871993
037710,광주신세계,2026-09-02,35700.0,35700.0,36960.0,38410.0,0.9294454569122624,0.9659090909090909,41.07,0.31,5.139235373454042,6.12,5830.0,113441.0,6.72,2400.0,0.9644452202314739,0.4407486957086911
195870,해성디에스,2026-09-02,51400.0,51400.0,53740.0,54745.0,0.9388985295460772,0.9564570152586528,42.8,1.55,4.220133742996566,36.69,1401.0,33198.0,1.75,900.0,0.9665310727957068,0.44000906712094995
017860,DS단석,2026-09-02,11440.0,11440.0,11890.0,11886.5,0.9624363774029361,0.9621530698065601,44.54,0.75,0.0,0.0,0.0,15304.0,0.09,10.0,0.9774096225594924,0.4396452192140713
003620,KG모빌리티,2026-09-02,2600.0,2600.0,2669.0,2776.0,0.9365994236311239,0.9741476208317722,37.14,0.35,3.162486368593239,11.21,232.0,7336.0,0.0,0.0,0.9690707050639048,0.4394827000854459
007110,일신석재,2026-09-02,603.0,603.0,599.4,641.6,0.9398379052369077,1.006006006006006,39.56,0.8,0.0,0.0,0.0,758.0,0.0,0.0,0.9772943766709353,0.43937665447149066
011790,SKC,2026-09-02,83600.0,83600.0,88800.0,86155.0,0.9703441471766003,0.9414414414414415,45.35,3.64,0.0,0.0,0.0,22956.0,0.0,0.0,0.9771450575408558,0.43902868671112816
002020,코오롱,2026-09-02,25100.0,25100.0,25820.0,26230.0,0.9569195577582921,0.9721146398140976,38.37,0.19,0.0,0.0,0.0,132503.0,2.19,550.0,0.9770164011206355,0.43872887056314724
092200,디아이씨,2026-09-02,5710.0,5710.0,6062.0,5888.5,0.9696866774220939,0.9419333553282745,49.53,1.56,0.0,0.0,0.0,3657.0,0.0,0.0,0.9769456971572262,0.43856410467023615
005420,코스모화학,2026-09-02,10360.0,10360.0,11198.0,10630.5,0.9745543483373312,0.9251652080728702,48.38,1.81,0.0,0.0,0.0,5730.0,0.0,0.0,0.9764527770708045,0.4374154219902708
035720,카카오,2026-09-02,35100.0,35100.0,36200.0,37780.0,0.9290629962943356,0.9696132596685083,40.32,1.37,4.362926829268292,31.4,1118.0,25625.0,0.21,75.0,0.9650395280615602,0.4374033170563466
051900,LG생활건강,2026-09-02,297000.0,297000.0,306500.0,310425.0,0.9567528388499638,0.9690048939641109,49.74,0.91,0.0,0.0,0.0,325224.0,0.67,2000.0,0.976345354031684,0.43716508732575615
011230,삼화전자공업,2026-09-02,2585.0,2585.0,2621.0,2728.5,0.9474070001832509,0.9862647844334224,43.84,2.42,0.0,0.0,0.0,1069.0,0.0,0.0,0.9759992958020729,0.4363586460677028
070960,모나용평,2026-09-02,2065.0,2065.0,2091.0,2182.25,0.946271050521251,0.9875657580105213,38.3,0.27,0.0,0.0,0.0,7586.0,0.0,0.0,0.9758135984653802,0.4359259038844352
034020,두산에너빌리티,2026-09-02,76600.0,76600.0,82920.0,79475.0,0.9638251022334068,0.9237819585142306,47.02,6.3,1.085883514313919,580.3,132.0,12156.0,0.0,0.0,0.9716079608902307,0.43274192708447673
018880,한온시스템,2026-09-02,3405.0,3405.0,3485.0,3594.25,0.9473464561452319,0.9770444763271162,42.25,0.93,0.0,0.0,0.0,3671.0,0.0,0.0,0.9740683773870049,0.4318589054385152
000520,삼일제약,2026-09-02,6130.0,6130.0,6162.0,6541.0,0.9371655710136065,0.9948068808828302,42.87,0.98,0.0,0.0,0.0,6277.0,0.0,0.0,0.9737072442612376,0.4310173342018021
