Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,RSI,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
003570,SNT다이내믹스,2026-09-01,28900.0,28900.0,30190.0,31210.0,0.9259852611342518,0.9572706194104008,38.74,0.79,7.349653781146066,10.72,2696.0,36682.0,6.23,1800.0,0.9612896385478746,0.37370011601484715
011330,유니켐,2026-09-01,4430.0,4430.0,4424.0,4766.25,0.9294518751639129,1.0013562386980108,48.24,0.31,0.0,0.0,0.0,14410.0,0.0,0.0,0.9720909527650955,0.3718620544589732
017900,광전자,2026-09-01,7310.0,7310.0,7562.0,7835.0,0.9329929802169751,0.9666754826765406,48.65,1.53,1.7767558528428091,86.0,85.0,4784.0,0.68,50.0,0.9660678294910552,0.3587405172812801
012330,현대모비스,2026-09-01,443500.0,443500.0,452600.0,491775.0,0.9018351888566926,0.9798939460892621,36.89,0.8,7.411417947671518,10.85,40861.0,551325.0,1.47,6500.0,0.9560722021307062,0.3533319217811376
004060,SG세계물산,2026-09-01,2245.0,2245.0,2288.0,2423.5,0.9263461935217661,0.9812062937062938,41.1,0.17,0.3032600454890068,56.13,40.0,13190.0,0.0,0.0,0.96635942714187,0.3509213623184969
001740,SK네트웍스,2026-09-01,6640.0,6640.0,6720.0,7311.0,0.9082204896730953,0.9880952380952381,36.84,0.64,2.464046021093001,25.84,257.0,10430.0,3.77,250.0,0.960522304941673,0.3408794019115501
010780,아이에스동서,2026-09-01,15790.0,15790.0,16108.0,17247.0,0.9155215399779671,0.980258256766824,38.56,0.38,0.0,0.0,0.0,41857.0,3.17,500.0,0.9617387657374875,0.33070172179315116
006370,대구백화점,2026-09-01,3940.0,3940.0,3864.0,4444.75,0.8864390573148097,1.0196687370600415,41.11,0.25,0.0,0.0,0.0,15711.0,0.0,0.0,0.9595373353796213,0.3219488268127219
009420,한올바이오파마,2026-09-01,55100.0,55100.0,61400.0,58445.0,0.9427667037385576,0.8973941368078175,46.88,17.31,0.0,0.0,0.0,3184.0,0.0,0.0,0.9586606244407518,0.31846302098257273
004710,한솔테크닉스,2026-09-01,6640.0,6640.0,6824.0,7306.0,0.9088420476320832,0.9730363423212193,39.25,0.73,0.0,0.0,0.0,9050.0,1.51,100.0,0.9574325362988361,0.3135801381357503
100090,SK오션플랜트,2026-09-01,12450.0,12450.0,13488.0,13642.0,0.912622782583199,0.9230427046263345,40.17,0.95,4.794047710362814,19.92,625.0,13037.0,0.0,0.0,0.9493101558354694,0.31049740845531343
005360,모나미,2026-09-01,1365.0,1365.0,1365.2,1537.7,0.8876894062560967,0.999853501318488,40.87,0.32,0.0,0.0,0.0,4286.0,2.2,30.0,0.9550398890462792,0.3040669640977847
002070,비비안,2026-09-01,4815.0,4815.0,4845.0,5419.75,0.8884173624244661,0.9938080495356038,47.29,0.18,0.0,0.0,0.0,27410.0,0.0,0.0,0.9538658989588732,0.2993991753092764
012200,계양전기,2026-09-01,3620.0,3620.0,3758.0,4037.25,0.8966499473651619,0.9632783395423098,37.81,5.22,0.0,0.0,0.0,694.0,0.0,0.0,0.9502996559019913,0.2852197801537432
003680,한성기업,2026-09-01,4920.0,4920.0,4900.0,5652.5,0.8704113224237063,1.0040816326530613,36.95,0.41,0.25165674020635853,164.0,30.0,11921.0,0.0,0.0,0.9491982055980287,0.2823738462595195
091810,트리니티항공,2026-09-01,2820.0,2820.0,3041.0,3105.0,0.9082125603864735,0.9273265373232489,28.33,3.81,0.0,0.0,0.0,740.0,0.0,0.0,0.9481511558883132,0.2766773364112111
025560,미래산업,2026-09-01,6500.0,6500.0,6644.0,7648.0,0.8498953974895398,0.9783263094521373,40.42,1.18,8.72495446265938,13.57,479.0,5490.0,0.0,0.0,0.9344853254202363,0.27550628059389126
009190,대양금속,2026-09-01,1370.0,1370.0,1443.2,1636.4,0.8372036176973845,0.9492793791574279,34.86,0.77,11.514812744550028,6.65,206.0,1789.0,0.0,0.0,0.9223420102859502,0.2442240418960061
009460,한창제지,2026-09-01,2780.0,2780.0,2918.0,3174.25,0.8757974324643617,0.9527073337902673,35.57,0.4,0.0,0.0,0.0,6950.0,0.0,0.0,0.9393333078901327,0.24161754121683982
217590,티엠씨,2026-09-01,10990.0,10990.0,11534.0,12669.5,0.8674375468645171,0.9528350962372117,39.81,2.36,0.0,0.0,0.0,4647.0,0.45,50.0,0.9358511820566252,0.2277725964424467
002630,오리엔트바이오,2026-09-01,840.0,840.0,885.0,966.55,0.8690704050488852,0.9491525423728814,35.05,0.69,0.0,0.0,0.0,1212.0,0.0,0.0,0.9357426246943304,0.22734097198150333
005090,SGC에너지,2026-09-01,52000.0,52000.0,59460.0,58552.5,0.8880918833525469,0.8745375042045073,44.71,1.07,0.0,0.0,0.0,48667.0,2.5,1300.0,0.9309220670161078,0.20817441740310583
003060,에이프로젠바이오로직스,2026-09-01,1738.0,1738.0,1845.2,2019.05,0.8608008716970853,0.9419033167136354,33.4,0.11,0.0,0.0,0.0,15780.0,0.0,0.0,0.9307000495116017,0.20729167501072662
007460,에이프로젠,2026-09-01,2160.0,2160.0,2391.0,2489.25,0.867731244350708,0.903387703889586,40.17,0.28,0.0,0.0,0.0,7695.0,0.0,0.0,0.926244734415704,0.18957732624662968
024890,대원화성,2026-09-01,1741.0,1741.0,1755.0,2231.35,0.7802451430748202,0.992022792022792,18.44,0.32,7.875457875457875,4.05,430.0,5460.0,0.0,0.0,0.9098214238860036,0.17226622678490114
011090,에넥스,2026-09-01,1500.0,1500.0,1947.0,1870.7,0.8018388838402737,0.7704160246533128,41.71,0.43,0.0,0.0,0.0,3455.0,0.0,0.0,0.8785643632818578,0.0
900140,엘브이엠씨,2026-09-01,1231.0,1231.0,1242.2,1235.25,0.9965594009309856,0.9909837385284173,48.85,,,,,,,,0.9968407996845468,
